,project,algorithm,batch_size,update_method,factor,num_of_builds,builds_saved,testall_size
1430,SpongePowered-SpongeCommon.csv,BATCHSTOP4,-1,stagger,4,1812,50.97402597402598,3696
1431,SpongePowered-SpongeCommon.csv,BATCHDIVIDE4,-1,stagger,2,2066,44.1017316017316,3696
1432,SpongePowered-SpongeCommon.csv,BATCHDIVIDE4,-1,stagger,3,2013,45.535714285714285,3696
1433,SpongePowered-SpongeCommon.csv,BATCHDIVIDE4,-1,stagger,4,2130,42.37012987012987,3696
1434,SpongePowered-SpongeCommon.csv,BATCHBISECT,-1,random_linear,-1,2138,42.15367965367965,3696
1435,SpongePowered-SpongeCommon.csv,BATCHSTOP4,-1,random_linear,-1,1733,53.11147186147186,3696
1436,SpongePowered-SpongeCommon.csv,BATCHDIVIDE4,-1,random_linear,-1,1946,47.34848484848485,3696
1437,SpongePowered-SpongeCommon.csv,BATCHBISECT,-1,random_exponential,-1,2126,42.47835497835498,3696
1438,SpongePowered-SpongeCommon.csv,BATCHSTOP4,-1,random_exponential,-1,1772,52.056277056277054,3696
1439,SpongePowered-SpongeCommon.csv,BATCHDIVIDE4,-1,random_exponential,-1,1915,48.18722943722944,3696
1440,SpongePowered-SpongeCommon.csv,BATCHBISECT,-1,random_random,-1,2066,44.1017316017316,3696
1441,SpongePowered-SpongeCommon.csv,BATCHSTOP4,-1,random_random,-1,1726,53.3008658008658,3696
1442,SpongePowered-SpongeCommon.csv,BATCHDIVIDE4,-1,random_random,-1,2113,42.83008658008658,3696
1443,apache-zeppelin.csv,BATCHBISECT,-1,linear,1,3365,12.801243845555845,3859
1444,apache-zeppelin.csv,BATCHBISECT,-1,linear,2,3396,11.997926924073596,3859
1445,apache-zeppelin.csv,BATCHBISECT,-1,linear,3,3440,10.857735164550405,3859
1446,apache-zeppelin.csv,BATCHBISECT,-1,linear,4,3502,9.251101321585907,3859
1447,apache-zeppelin.csv,BATCHSTOP4,-1,linear,1,3074,20.34205752785695,3859
1448,apache-zeppelin.csv,BATCHSTOP4,-1,linear,2,3019,21.767297227260954,3859
1449,apache-zeppelin.csv,BATCHSTOP4,-1,linear,3,3050,20.963980305778705,3859
1450,apache-zeppelin.csv,BATCHSTOP4,-1,linear,4,3070,20.445711324177253,3859
1451,apache-zeppelin.csv,BATCHDIVIDE4,-1,linear,1,3080,20.18657683337652,3859
1452,apache-zeppelin.csv,BATCHDIVIDE4,-1,linear,2,3052,20.91215340761856,3859
1453,apache-zeppelin.csv,BATCHDIVIDE4,-1,linear,3,3104,19.56465405545478,3859
1454,apache-zeppelin.csv,BATCHDIVIDE4,-1,linear,4,3147,18.450375745011655,3859
1455,apache-zeppelin.csv,BATCHBISECT,-1,exponential,2,3500,9.30292821974605,3859
1456,apache-zeppelin.csv,BATCHBISECT,-1,exponential,3,3395,12.02384037315366,3859
1457,apache-zeppelin.csv,BATCHBISECT,-1,exponential,4,3632,5.882352941176464,3859
1458,apache-zeppelin.csv,BATCHSTOP4,-1,exponential,2,3199,17.10287639284789,3859
1459,apache-zeppelin.csv,BATCHSTOP4,-1,exponential,3,3045,21.093547551179057,3859
1460,apache-zeppelin.csv,BATCHSTOP4,-1,exponential,4,3278,15.055713915522162,3859
1461,apache-zeppelin.csv,BATCHDIVIDE4,-1,exponential,2,3245,15.910857735164555,3859
1462,apache-zeppelin.csv,BATCHDIVIDE4,-1,exponential,3,3045,21.093547551179057,3859
1463,apache-zeppelin.csv,BATCHDIVIDE4,-1,exponential,4,3401,11.86835967867323,3859
1464,apache-zeppelin.csv,BATCHBISECT,-1,stagger,2,3411,11.60922518787251,3859
1465,apache-zeppelin.csv,BATCHBISECT,-1,stagger,3,3452,10.546773775589529,3859
1466,apache-zeppelin.csv,BATCHBISECT,-1,stagger,4,3620,6.193314330137341,3859
1467,apache-zeppelin.csv,BATCHSTOP4,-1,stagger,2,3155,18.24306815237108,3859
1468,apache-zeppelin.csv,BATCHSTOP4,-1,stagger,3,3125,19.02047162477325,3859
1469,apache-zeppelin.csv,BATCHSTOP4,-1,stagger,4,3264,15.418502202643168,3859
1470,apache-zeppelin.csv,BATCHDIVIDE4,-1,stagger,2,3203,16.999222596527602,3859
1471,apache-zeppelin.csv,BATCHDIVIDE4,-1,stagger,3,3200,17.07696294376781,3859
1472,apache-zeppelin.csv,BATCHDIVIDE4,-1,stagger,4,3385,12.282974863954394,3859
1473,apache-zeppelin.csv,BATCHBISECT,-1,random_linear,-1,3734,3.2391811350090762,3859
1474,apache-zeppelin.csv,BATCHSTOP4,-1,random_linear,-1,3155,18.24306815237108,3859
1475,apache-zeppelin.csv,BATCHDIVIDE4,-1,random_linear,-1,3303,14.407877688520344,3859
1476,apache-zeppelin.csv,BATCHBISECT,-1,random_exponential,-1,3551,7.981342316662349,3859
1477,apache-zeppelin.csv,BATCHSTOP4,-1,random_exponential,-1,3170,17.854366416169995,3859
1478,apache-zeppelin.csv,BATCHDIVIDE4,-1,random_exponential,-1,3225,16.429126716766007,3859
1479,apache-zeppelin.csv,BATCHBISECT,-1,random_random,-1,3553,7.929515418502206,3859
1480,apache-zeppelin.csv,BATCHSTOP4,-1,random_random,-1,3134,18.78725058305261,3859
1481,apache-zeppelin.csv,BATCHDIVIDE4,-1,random_random,-1,3258,15.573982897123614,3859
1482,typetools-checker-framework.csv,BATCHBISECT,-1,linear,1,2395,36.0138925995191,3743
1483,typetools-checker-framework.csv,BATCHBISECT,-1,linear,2,2430,35.078813785733374,3743
1484,typetools-checker-framework.csv,BATCHBISECT,-1,linear,3,2418,35.399412236174186,3743
1485,typetools-checker-framework.csv,BATCHBISECT,-1,linear,4,2405,35.746727224151755,3743
1486,typetools-checker-framework.csv,BATCHSTOP4,-1,linear,1,2140,42.826609671386585,3743
1487,typetools-checker-framework.csv,BATCHSTOP4,-1,linear,2,2140,42.826609671386585,3743
1488,typetools-checker-framework.csv,BATCHSTOP4,-1,linear,3,2176,41.86481432006412,3743
1489,typetools-checker-framework.csv,BATCHSTOP4,-1,linear,4,2135,42.96019235907026,3743
1490,typetools-checker-framework.csv,BATCHDIVIDE4,-1,linear,1,2295,38.68554635319263,3743
1491,typetools-checker-framework.csv,BATCHDIVIDE4,-1,linear,2,2402,35.826876836761954,3743
1492,typetools-checker-framework.csv,BATCHDIVIDE4,-1,linear,3,2370,36.681806037937484,3743
1493,typetools-checker-framework.csv,BATCHDIVIDE4,-1,linear,4,2372,36.62837296286401,3743
1494,typetools-checker-framework.csv,BATCHBISECT,-1,exponential,2,2461,34.25060112209458,3743
1495,typetools-checker-framework.csv,BATCHBISECT,-1,exponential,3,2403,35.800160299225226,3743
1496,typetools-checker-framework.csv,BATCHBISECT,-1,exponential,4,2462,34.22388458455784,3743
1497,typetools-checker-framework.csv,BATCHSTOP4,-1,exponential,2,2276,39.193160566390596,3743
1498,typetools-checker-framework.csv,BATCHSTOP4,-1,exponential,3,2143,42.746460058776385,3743
1499,typetools-checker-framework.csv,BATCHSTOP4,-1,exponential,4,2262,39.567192091904886,3743
1500,typetools-checker-framework.csv,BATCHDIVIDE4,-1,exponential,2,2487,33.555971146139456,3743
1501,typetools-checker-framework.csv,BATCHDIVIDE4,-1,exponential,3,2183,41.67779855730697,3743
1502,typetools-checker-framework.csv,BATCHDIVIDE4,-1,exponential,4,2506,33.04835693294149,3743
1503,typetools-checker-framework.csv,BATCHBISECT,-1,stagger,2,2402,35.826876836761954,3743
1504,typetools-checker-framework.csv,BATCHBISECT,-1,stagger,3,2397,35.960459524445625,3743
1505,typetools-checker-framework.csv,BATCHBISECT,-1,stagger,4,2386,36.25434143734972,3743
1506,typetools-checker-framework.csv,BATCHSTOP4,-1,stagger,2,2228,40.47555436815389,3743
1507,typetools-checker-framework.csv,BATCHSTOP4,-1,stagger,3,2177,41.838097782527385,3743
1508,typetools-checker-framework.csv,BATCHSTOP4,-1,stagger,4,2190,41.49078279454983,3743
1509,typetools-checker-framework.csv,BATCHDIVIDE4,-1,stagger,2,2444,34.704782260219076,3743
1510,typetools-checker-framework.csv,BATCHDIVIDE4,-1,stagger,3,2410,35.61314453646807,3743
1511,typetools-checker-framework.csv,BATCHDIVIDE4,-1,stagger,4,2457,34.35746727224152,3743
1512,typetools-checker-framework.csv,BATCHBISECT,-1,random_linear,-1,2561,31.578947368421055,3743
1513,typetools-checker-framework.csv,BATCHSTOP4,-1,random_linear,-1,2234,40.315255142933474,3743
1514,typetools-checker-framework.csv,BATCHDIVIDE4,-1,random_linear,-1,2385,36.28105797488645,3743
1515,typetools-checker-framework.csv,BATCHBISECT,-1,random_exponential,-1,2529,32.43387656959658,3743
1516,typetools-checker-framework.csv,BATCHSTOP4,-1,random_exponential,-1,2242,40.101522842639596,3743
1517,typetools-checker-framework.csv,BATCHDIVIDE4,-1,random_exponential,-1,2319,38.04434945231098,3743
1518,typetools-checker-framework.csv,BATCHBISECT,-1,random_random,-1,2477,33.82313652150681,3743
1519,typetools-checker-framework.csv,BATCHSTOP4,-1,random_random,-1,2212,40.90301896874165,3743
1520,typetools-checker-framework.csv,BATCHDIVIDE4,-1,random_random,-1,2462,34.22388458455784,3743
1521,geoserver-geoserver.csv,BATCHBISECT,-1,linear,1,4377,15.009708737864074,5150
1522,geoserver-geoserver.csv,BATCHBISECT,-1,linear,2,4475,13.106796116504853,5150
1523,geoserver-geoserver.csv,BATCHBISECT,-1,linear,3,4495,12.71844660194175,5150
1524,geoserver-geoserver.csv,BATCHBISECT,-1,linear,4,4557,11.514563106796118,5150
1525,geoserver-geoserver.csv,BATCHSTOP4,-1,linear,1,3903,24.213592233009706,5150
1526,geoserver-geoserver.csv,BATCHSTOP4,-1,linear,2,3872,24.81553398058253,5150
1527,geoserver-geoserver.csv,BATCHSTOP4,-1,linear,3,4049,21.37864077669903,5150
1528,geoserver-geoserver.csv,BATCHSTOP4,-1,linear,4,3980,22.71844660194175,5150
1529,geoserver-geoserver.csv,BATCHDIVIDE4,-1,linear,1,3937,23.553398058252426,5150
1530,geoserver-geoserver.csv,BATCHDIVIDE4,-1,linear,2,4029,21.766990291262132,5150
1531,geoserver-geoserver.csv,BATCHDIVIDE4,-1,linear,3,4145,19.514563106796118,5150
1532,geoserver-geoserver.csv,BATCHDIVIDE4,-1,linear,4,4108,20.233009708737868,5150
1533,geoserver-geoserver.csv,BATCHBISECT,-1,exponential,2,4545,11.747572815533985,5150
1534,geoserver-geoserver.csv,BATCHBISECT,-1,exponential,3,4527,12.09708737864078,5150
1535,geoserver-geoserver.csv,BATCHBISECT,-1,exponential,4,4707,8.601941747572809,5150
1536,geoserver-geoserver.csv,BATCHSTOP4,-1,exponential,2,4183,18.77669902912622,5150
1537,geoserver-geoserver.csv,BATCHSTOP4,-1,exponential,3,3995,22.427184466019412,5150
1538,geoserver-geoserver.csv,BATCHSTOP4,-1,exponential,4,4315,16.213592233009706,5150
1539,geoserver-geoserver.csv,BATCHDIVIDE4,-1,exponential,2,4264,17.203883495145632,5150
1540,geoserver-geoserver.csv,BATCHDIVIDE4,-1,exponential,3,3994,22.446601941747574,5150
1541,geoserver-geoserver.csv,BATCHDIVIDE4,-1,exponential,4,4447,13.650485436893206,5150
1542,geoserver-geoserver.csv,BATCHBISECT,-1,stagger,2,4476,13.087378640776706,5150
1543,geoserver-geoserver.csv,BATCHBISECT,-1,stagger,3,4585,10.970873786407765,5150
1544,geoserver-geoserver.csv,BATCHBISECT,-1,stagger,4,4644,9.825242718446603,5150
1545,geoserver-geoserver.csv,BATCHSTOP4,-1,stagger,2,4113,20.135922330097088,5150
1546,geoserver-geoserver.csv,BATCHSTOP4,-1,stagger,3,4100,20.388349514563103,5150
1547,geoserver-geoserver.csv,BATCHSTOP4,-1,stagger,4,4260,17.28155339805825,5150
1548,geoserver-geoserver.csv,BATCHDIVIDE4,-1,stagger,2,4208,18.291262135922324,5150
1549,geoserver-geoserver.csv,BATCHDIVIDE4,-1,stagger,3,4200,18.446601941747574,5150
1550,geoserver-geoserver.csv,BATCHDIVIDE4,-1,stagger,4,4411,14.349514563106794,5150
1551,geoserver-geoserver.csv,BATCHBISECT,-1,random_linear,-1,4883,5.184466019417471,5150
1552,geoserver-geoserver.csv,BATCHSTOP4,-1,random_linear,-1,4229,17.883495145631073,5150
1553,geoserver-geoserver.csv,BATCHDIVIDE4,-1,random_linear,-1,4364,15.262135922330103,5150
1554,geoserver-geoserver.csv,BATCHBISECT,-1,random_exponential,-1,4658,9.553398058252426,5150
1555,geoserver-geoserver.csv,BATCHSTOP4,-1,random_exponential,-1,4093,20.52427184466019,5150
1556,geoserver-geoserver.csv,BATCHDIVIDE4,-1,random_exponential,-1,4202,18.407766990291265,5150
1557,geoserver-geoserver.csv,BATCHBISECT,-1,random_random,-1,4820,6.407766990291265,5150
1558,geoserver-geoserver.csv,BATCHSTOP4,-1,random_random,-1,4222,18.01941747572816,5150
1559,geoserver-geoserver.csv,BATCHDIVIDE4,-1,random_random,-1,4353,15.475728155339809,5150
1560,ngageoint-geowave.csv,BATCHBISECT,-1,linear,1,1093,57.002360346184105,2542
1561,ngageoint-geowave.csv,BATCHBISECT,-1,linear,2,1089,57.159716758457904,2542
1562,ngageoint-geowave.csv,BATCHBISECT,-1,linear,3,1111,56.29425649095201,2542
1563,ngageoint-geowave.csv,BATCHBISECT,-1,linear,4,1072,57.82848151062156,2542
1564,ngageoint-geowave.csv,BATCHSTOP4,-1,linear,1,948,62.70653029110936,2542
1565,ngageoint-geowave.csv,BATCHSTOP4,-1,linear,2,936,63.178599527930764,2542
1566,ngageoint-geowave.csv,BATCHSTOP4,-1,linear,3,943,62.903225806451616,2542
1567,ngageoint-geowave.csv,BATCHSTOP4,-1,linear,4,900,64.59480723839496,2542
1568,ngageoint-geowave.csv,BATCHDIVIDE4,-1,linear,1,1168,54.05192761605036,2542
1569,ngageoint-geowave.csv,BATCHDIVIDE4,-1,linear,2,1255,50.629425649095204,2542
1570,ngageoint-geowave.csv,BATCHDIVIDE4,-1,linear,3,1227,51.730920535011805,2542
1571,ngageoint-geowave.csv,BATCHDIVIDE4,-1,linear,4,1236,51.37686860739575,2542
1572,ngageoint-geowave.csv,BATCHBISECT,-1,exponential,2,1110,56.33359559402046,2542
1573,ngageoint-geowave.csv,BATCHBISECT,-1,exponential,3,1131,55.507474429583006,2542
1574,ngageoint-geowave.csv,BATCHBISECT,-1,exponential,4,1106,56.49095200629426,2542
1575,ngageoint-geowave.csv,BATCHSTOP4,-1,exponential,2,988,61.13296616837136,2542
1576,ngageoint-geowave.csv,BATCHSTOP4,-1,exponential,3,979,61.48701809598741,2542
1577,ngageoint-geowave.csv,BATCHSTOP4,-1,exponential,4,982,61.36900078678206,2542
1578,ngageoint-geowave.csv,BATCHDIVIDE4,-1,exponential,2,1249,50.8654602675059,2542
1579,ngageoint-geowave.csv,BATCHDIVIDE4,-1,exponential,3,983,61.32966168371361,2542
1580,ngageoint-geowave.csv,BATCHDIVIDE4,-1,exponential,4,1274,49.88198269079465,2542
1581,ngageoint-geowave.csv,BATCHBISECT,-1,stagger,2,1088,57.199055861526354,2542
1582,ngageoint-geowave.csv,BATCHBISECT,-1,stagger,3,1085,57.31707317073171,2542
1583,ngageoint-geowave.csv,BATCHBISECT,-1,stagger,4,1110,56.33359559402046,2542
1584,ngageoint-geowave.csv,BATCHSTOP4,-1,stagger,2,978,61.52635719905586,2542
1585,ngageoint-geowave.csv,BATCHSTOP4,-1,stagger,3,960,62.23446105428796,2542
1586,ngageoint-geowave.csv,BATCHSTOP4,-1,stagger,4,988,61.13296616837136,2542
1587,ngageoint-geowave.csv,BATCHDIVIDE4,-1,stagger,2,1245,51.0228166797797,2542
1588,ngageoint-geowave.csv,BATCHDIVIDE4,-1,stagger,3,1231,51.573564122738,2542
1589,ngageoint-geowave.csv,BATCHDIVIDE4,-1,stagger,4,1284,49.48859166011015,2542
1590,ngageoint-geowave.csv,BATCHBISECT,-1,random_linear,-1,1117,56.0582218725413,2542
1591,ngageoint-geowave.csv,BATCHSTOP4,-1,random_linear,-1,908,64.28009441384737,2542
1592,ngageoint-geowave.csv,BATCHDIVIDE4,-1,random_linear,-1,1131,55.507474429583006,2542
1593,ngageoint-geowave.csv,BATCHBISECT,-1,random_exponential,-1,1092,57.041699449252555,2542
1594,ngageoint-geowave.csv,BATCHSTOP4,-1,random_exponential,-1,914,64.04405979543667,2542
1595,ngageoint-geowave.csv,BATCHDIVIDE4,-1,random_exponential,-1,1093,57.002360346184105,2542
1596,ngageoint-geowave.csv,BATCHBISECT,-1,random_random,-1,1070,57.90715971675846,2542
1597,ngageoint-geowave.csv,BATCHSTOP4,-1,random_random,-1,959,62.27380015735641,2542
1598,ngageoint-geowave.csv,BATCHDIVIDE4,-1,random_random,-1,1238,51.29819040125885,2542
1599,sparklemotion-nokogiri.csv,BATCHBISECT,-1,linear,1,2171,46.90633406700905,4089
1600,sparklemotion-nokogiri.csv,BATCHBISECT,-1,linear,2,2150,47.41990706774273,4089
1601,sparklemotion-nokogiri.csv,BATCHBISECT,-1,linear,3,2159,47.199804353142575,4089
1602,sparklemotion-nokogiri.csv,BATCHBISECT,-1,linear,4,2144,47.56664221080949,4089
1603,sparklemotion-nokogiri.csv,BATCHSTOP4,-1,linear,1,2009,50.86818292981169,4089
1604,sparklemotion-nokogiri.csv,BATCHSTOP4,-1,linear,2,1963,51.99315235999022,4089
1605,sparklemotion-nokogiri.csv,BATCHSTOP4,-1,linear,3,1971,51.797505502567866,4089
1606,sparklemotion-nokogiri.csv,BATCHSTOP4,-1,linear,4,1955,52.18879921741257,4089
1607,sparklemotion-nokogiri.csv,BATCHDIVIDE4,-1,linear,1,2281,44.2161897774517,4089
1608,sparklemotion-nokogiri.csv,BATCHDIVIDE4,-1,linear,2,2365,42.161897774516994,4089
1609,sparklemotion-nokogiri.csv,BATCHDIVIDE4,-1,linear,3,2352,42.47982391782832,4089
1610,sparklemotion-nokogiri.csv,BATCHDIVIDE4,-1,linear,4,2402,41.257031058938615,4089
1611,sparklemotion-nokogiri.csv,BATCHBISECT,-1,exponential,2,2140,47.664465639520664,4089
1612,sparklemotion-nokogiri.csv,BATCHBISECT,-1,exponential,3,2094,48.789435069699195,4089
1613,sparklemotion-nokogiri.csv,BATCHBISECT,-1,exponential,4,2091,48.86280264123258,4089
1614,sparklemotion-nokogiri.csv,BATCHSTOP4,-1,exponential,2,2000,51.08828564441183,4089
1615,sparklemotion-nokogiri.csv,BATCHSTOP4,-1,exponential,3,1960,52.0665199315236,4089
1616,sparklemotion-nokogiri.csv,BATCHSTOP4,-1,exponential,4,1947,52.384446074834926,4089
1617,sparklemotion-nokogiri.csv,BATCHDIVIDE4,-1,exponential,2,2373,41.96625091709464,4089
1618,sparklemotion-nokogiri.csv,BATCHDIVIDE4,-1,exponential,3,1961,52.0420640743458,4089
1619,sparklemotion-nokogiri.csv,BATCHDIVIDE4,-1,exponential,4,2373,41.96625091709464,4089
1620,sparklemotion-nokogiri.csv,BATCHBISECT,-1,stagger,2,2078,49.180728784543895,4089
1621,sparklemotion-nokogiri.csv,BATCHBISECT,-1,stagger,3,2106,48.49596478356566,4089
1622,sparklemotion-nokogiri.csv,BATCHBISECT,-1,stagger,4,2054,49.767669356810956,4089
1623,sparklemotion-nokogiri.csv,BATCHSTOP4,-1,stagger,2,1969,51.846417216923456,4089
1624,sparklemotion-nokogiri.csv,BATCHSTOP4,-1,stagger,3,1966,51.91978478845684,4089
1625,sparklemotion-nokogiri.csv,BATCHSTOP4,-1,stagger,4,1932,52.751283932501835,4089
1626,sparklemotion-nokogiri.csv,BATCHDIVIDE4,-1,stagger,2,2345,42.65101491807288,4089
1627,sparklemotion-nokogiri.csv,BATCHDIVIDE4,-1,stagger,3,2358,42.333088774761556,4089
1628,sparklemotion-nokogiri.csv,BATCHDIVIDE4,-1,stagger,4,2357,42.35754463193935,4089
1629,sparklemotion-nokogiri.csv,BATCHBISECT,-1,random_linear,-1,2169,46.95524578136464,4089
1630,sparklemotion-nokogiri.csv,BATCHSTOP4,-1,random_linear,-1,1936,52.653460503790654,4089
1631,sparklemotion-nokogiri.csv,BATCHDIVIDE4,-1,random_linear,-1,2258,44.778674492540965,4089
1632,sparklemotion-nokogiri.csv,BATCHBISECT,-1,random_exponential,-1,2158,47.224260210320374,4089
1633,sparklemotion-nokogiri.csv,BATCHSTOP4,-1,random_exponential,-1,1954,52.213255074590364,4089
1634,sparklemotion-nokogiri.csv,BATCHDIVIDE4,-1,random_exponential,-1,2251,44.94986549278552,4089
1635,sparklemotion-nokogiri.csv,BATCHBISECT,-1,random_random,-1,2149,47.44436292492052,4089
1636,sparklemotion-nokogiri.csv,BATCHSTOP4,-1,random_random,-1,1970,51.82196135974566,4089
1637,sparklemotion-nokogiri.csv,BATCHDIVIDE4,-1,random_random,-1,2388,41.59941305942773,4089
1638,Graylog2-graylog2-server.csv,BATCHBISECT,-1,linear,1,1124,63.601036269430054,3088
1639,Graylog2-graylog2-server.csv,BATCHBISECT,-1,linear,2,1120,63.73056994818653,3088
1640,Graylog2-graylog2-server.csv,BATCHBISECT,-1,linear,3,1137,63.1800518134715,3088
1641,Graylog2-graylog2-server.csv,BATCHBISECT,-1,linear,4,1128,63.47150259067357,3088
1642,Graylog2-graylog2-server.csv,BATCHSTOP4,-1,linear,1,1014,67.16321243523316,3088
1643,Graylog2-graylog2-server.csv,BATCHSTOP4,-1,linear,2,1013,67.19559585492229,3088
1644,Graylog2-graylog2-server.csv,BATCHSTOP4,-1,linear,3,1033,66.54792746113989,3088
1645,Graylog2-graylog2-server.csv,BATCHSTOP4,-1,linear,4,990,67.94041450777202,3088
1646,Graylog2-graylog2-server.csv,BATCHDIVIDE4,-1,linear,1,1328,56.994818652849744,3088
1647,Graylog2-graylog2-server.csv,BATCHDIVIDE4,-1,linear,2,1419,54.0479274611399,3088
1648,Graylog2-graylog2-server.csv,BATCHDIVIDE4,-1,linear,3,1362,55.89378238341969,3088
1649,Graylog2-graylog2-server.csv,BATCHDIVIDE4,-1,linear,4,1387,55.08419689119171,3088
1650,Graylog2-graylog2-server.csv,BATCHBISECT,-1,exponential,2,1167,62.20854922279793,3088
1651,Graylog2-graylog2-server.csv,BATCHBISECT,-1,exponential,3,1148,62.82383419689119,3088
1652,Graylog2-graylog2-server.csv,BATCHBISECT,-1,exponential,4,1063,65.57642487046633,3088
1653,Graylog2-graylog2-server.csv,BATCHSTOP4,-1,exponential,2,1077,65.12305699481865,3088
1654,Graylog2-graylog2-server.csv,BATCHSTOP4,-1,exponential,3,1007,67.38989637305698,3088
1655,Graylog2-graylog2-server.csv,BATCHSTOP4,-1,exponential,4,1013,67.19559585492229,3088
1656,Graylog2-graylog2-server.csv,BATCHDIVIDE4,-1,exponential,2,1394,54.85751295336787,3088
1657,Graylog2-graylog2-server.csv,BATCHDIVIDE4,-1,exponential,3,1010,67.29274611398964,3088
1658,Graylog2-graylog2-server.csv,BATCHDIVIDE4,-1,exponential,4,1342,56.54145077720207,3088
1659,Graylog2-graylog2-server.csv,BATCHBISECT,-1,stagger,2,1117,63.82772020725388,3088
1660,Graylog2-graylog2-server.csv,BATCHBISECT,-1,stagger,3,1128,63.47150259067357,3088
1661,Graylog2-graylog2-server.csv,BATCHBISECT,-1,stagger,4,1141,63.05051813471503,3088
1662,Graylog2-graylog2-server.csv,BATCHSTOP4,-1,stagger,2,1035,66.48316062176166,3088
1663,Graylog2-graylog2-server.csv,BATCHSTOP4,-1,stagger,3,1033,66.54792746113989,3088
1664,Graylog2-graylog2-server.csv,BATCHSTOP4,-1,stagger,4,1041,66.28886010362694,3088
1665,Graylog2-graylog2-server.csv,BATCHDIVIDE4,-1,stagger,2,1359,55.990932642487046,3088
1666,Graylog2-graylog2-server.csv,BATCHDIVIDE4,-1,stagger,3,1329,56.96243523316062,3088
1667,Graylog2-graylog2-server.csv,BATCHDIVIDE4,-1,stagger,4,1394,54.85751295336787,3088
1668,Graylog2-graylog2-server.csv,BATCHBISECT,-1,random_linear,-1,1138,63.14766839378238,3088
1669,Graylog2-graylog2-server.csv,BATCHSTOP4,-1,random_linear,-1,960,68.9119170984456,3088
1670,Graylog2-graylog2-server.csv,BATCHDIVIDE4,-1,random_linear,-1,1184,61.6580310880829,3088
1671,Graylog2-graylog2-server.csv,BATCHBISECT,-1,random_exponential,-1,1149,62.79145077720207,3088
1672,Graylog2-graylog2-server.csv,BATCHSTOP4,-1,random_exponential,-1,970,68.5880829015544,3088
1673,Graylog2-graylog2-server.csv,BATCHDIVIDE4,-1,random_exponential,-1,1158,62.5,3088
1674,Graylog2-graylog2-server.csv,BATCHBISECT,-1,random_random,-1,1084,64.89637305699482,3088
1675,Graylog2-graylog2-server.csv,BATCHSTOP4,-1,random_random,-1,1036,66.45077720207254,3088
1676,Graylog2-graylog2-server.csv,BATCHDIVIDE4,-1,random_random,-1,1350,56.28238341968912,3088
1677,cloudfoundry-uaa.csv,BATCHBISECT,-1,linear,1,89,63.52459016393443,244
1678,cloudfoundry-uaa.csv,BATCHBISECT,-1,linear,2,75,69.26229508196721,244
1679,cloudfoundry-uaa.csv,BATCHBISECT,-1,linear,3,75,69.26229508196721,244
1680,cloudfoundry-uaa.csv,BATCHBISECT,-1,linear,4,73,70.08196721311475,244
1681,cloudfoundry-uaa.csv,BATCHSTOP4,-1,linear,1,79,67.62295081967213,244
1682,cloudfoundry-uaa.csv,BATCHSTOP4,-1,linear,2,67,72.54098360655738,244
1683,cloudfoundry-uaa.csv,BATCHSTOP4,-1,linear,3,65,73.36065573770492,244
1684,cloudfoundry-uaa.csv,BATCHSTOP4,-1,linear,4,59,75.81967213114754,244
1685,cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,linear,1,100,59.01639344262295,244
1686,cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,linear,2,97,60.24590163934426,244
1687,cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,linear,3,97,60.24590163934426,244
1688,cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,linear,4,95,61.0655737704918,244
1689,cloudfoundry-uaa.csv,BATCHBISECT,-1,exponential,2,79,67.62295081967213,244
1690,cloudfoundry-uaa.csv,BATCHBISECT,-1,exponential,3,82,66.39344262295083,244
1691,cloudfoundry-uaa.csv,BATCHBISECT,-1,exponential,4,74,69.67213114754098,244
1692,cloudfoundry-uaa.csv,BATCHSTOP4,-1,exponential,2,69,71.72131147540983,244
1693,cloudfoundry-uaa.csv,BATCHSTOP4,-1,exponential,3,73,70.08196721311475,244
1694,cloudfoundry-uaa.csv,BATCHSTOP4,-1,exponential,4,64,73.77049180327869,244
1695,cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,exponential,2,94,61.47540983606557,244
1696,cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,exponential,3,76,68.85245901639344,244
1697,cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,exponential,4,97,60.24590163934426,244
1698,cloudfoundry-uaa.csv,BATCHBISECT,-1,stagger,2,74,69.67213114754098,244
1699,cloudfoundry-uaa.csv,BATCHBISECT,-1,stagger,3,74,69.67213114754098,244
1700,cloudfoundry-uaa.csv,BATCHBISECT,-1,stagger,4,74,69.67213114754098,244
1701,cloudfoundry-uaa.csv,BATCHSTOP4,-1,stagger,2,66,72.95081967213115,244
1702,cloudfoundry-uaa.csv,BATCHSTOP4,-1,stagger,3,64,73.77049180327869,244
1703,cloudfoundry-uaa.csv,BATCHSTOP4,-1,stagger,4,64,73.77049180327869,244
1704,cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,stagger,2,90,63.114754098360656,244
1705,cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,stagger,3,94,61.47540983606557,244
1706,cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,stagger,4,97,60.24590163934426,244
