project,algorithm,batch_size,update_method,factor,num_of_builds,builds_saved,testall_size
apache-tajo.csv,BATCHSTOP4,-1,random_linear,-1,1211,37.83367556468173,1948
apache-tajo.csv,BATCHDIVIDE4,-1,random_linear,-1,1497,23.151950718685825,1948
apache-tajo.csv,BATCHBISECT,-1,random_exponential,-1,1587,18.53182751540041,1948
apache-tajo.csv,BATCHSTOP4,-1,random_exponential,-1,1257,35.47227926078028,1948
apache-tajo.csv,BATCHDIVIDE4,-1,random_exponential,-1,1397,28.285420944558524,1948
osmdroid-osmdroid.csv,BATCHBISECT,-1,linear,2,1636,1.6235718580878,1663
osmdroid-osmdroid.csv,BATCHBISECT,-1,linear,3,1644,1.1425135297654805,1663
osmdroid-osmdroid.csv,BATCHBISECT,-1,linear,4,1675,-0.7215874924834651,1663
osmdroid-osmdroid.csv,BATCHSTOP4,-1,linear,2,1354,18.580877931449194,1663
osmdroid-osmdroid.csv,BATCHSTOP4,-1,linear,3,1350,18.82140709561034,1663
osmdroid-osmdroid.csv,BATCHSTOP4,-1,linear,4,1378,17.137702946482264,1663
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,linear,2,1521,8.538785327720987,1663
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,linear,3,1518,8.719182200841857,1663
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,linear,4,1542,7.276007215874927,1663
osmdroid-osmdroid.csv,BATCHBISECT,-1,exponential,2,1665,-0.12026458208057988,1663
osmdroid-osmdroid.csv,BATCHBISECT,-1,exponential,3,1691,-1.6837041491280758,1663
osmdroid-osmdroid.csv,BATCHSTOP4,-1,exponential,2,1353,18.64101022248947,1663
osmdroid-osmdroid.csv,BATCHSTOP4,-1,exponential,3,1394,16.17558628983764,1663
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,exponential,2,1535,7.696933253156942,1663
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,exponential,3,1500,9.801563439567047,1663
osmdroid-osmdroid.csv,BATCHBISECT,-1,stagger,2,1533,7.817197835237522,1663
osmdroid-osmdroid.csv,BATCHBISECT,-1,stagger,3,1559,6.253758268190012,1663
osmdroid-osmdroid.csv,BATCHSTOP4,-1,stagger,2,1340,19.422730006013225,1663
osmdroid-osmdroid.csv,BATCHSTOP4,-1,stagger,3,1357,18.400481058328324,1663
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,stagger,2,1535,7.696933253156942,1663
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,stagger,3,1500,9.801563439567047,1663
osmdroid-osmdroid.csv,BATCHBISECT,-1,random_linear,-1,1620,2.5856885147324107,1663
osmdroid-osmdroid.csv,BATCHSTOP4,-1,random_linear,-1,1355,18.520745640408904,1663
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,random_linear,-1,1525,8.298256163559827,1663
osmdroid-osmdroid.csv,BATCHBISECT,-1,random_exponential,-1,1642,1.2627781118460604,1663
osmdroid-osmdroid.csv,BATCHSTOP4,-1,random_exponential,-1,1378,17.137702946482264,1663
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,random_exponential,-1,1496,10.042092603728207,1663
DSpace-DSpace.csv,BATCHBISECT,-1,linear,2,875,56.271864067966014,2001
DSpace-DSpace.csv,BATCHBISECT,-1,linear,3,874,56.32183908045977,2001
DSpace-DSpace.csv,BATCHBISECT,-1,linear,4,885,55.77211394302849,2001
DSpace-DSpace.csv,BATCHSTOP4,-1,linear,2,732,63.41829085457271,2001
DSpace-DSpace.csv,BATCHSTOP4,-1,linear,3,730,63.51824087956022,2001
DSpace-DSpace.csv,BATCHSTOP4,-1,linear,4,740,63.01849075462269,2001
DSpace-DSpace.csv,BATCHDIVIDE4,-1,linear,2,930,53.523238380809595,2001
DSpace-DSpace.csv,BATCHDIVIDE4,-1,linear,3,946,52.723638180909546,2001
DSpace-DSpace.csv,BATCHDIVIDE4,-1,linear,4,927,53.673163418290855,2001
DSpace-DSpace.csv,BATCHBISECT,-1,exponential,2,866,56.721639180409795,2001
DSpace-DSpace.csv,BATCHBISECT,-1,exponential,3,867,56.67166416791604,2001
DSpace-DSpace.csv,BATCHSTOP4,-1,exponential,2,740,63.01849075462269,2001
DSpace-DSpace.csv,BATCHSTOP4,-1,exponential,3,731,63.468265867066464,2001
DSpace-DSpace.csv,BATCHDIVIDE4,-1,exponential,2,883,55.87206396801599,2001
DSpace-DSpace.csv,BATCHDIVIDE4,-1,exponential,3,804,59.82008995502249,2001
DSpace-DSpace.csv,BATCHBISECT,-1,stagger,2,838,58.120939530234885,2001
DSpace-DSpace.csv,BATCHBISECT,-1,stagger,3,848,57.62118940529735,2001
DSpace-DSpace.csv,BATCHSTOP4,-1,stagger,2,711,64.46776611694153,2001
DSpace-DSpace.csv,BATCHSTOP4,-1,stagger,3,710,64.51774112943528,2001
DSpace-DSpace.csv,BATCHDIVIDE4,-1,stagger,2,965,51.77411294352824,2001
DSpace-DSpace.csv,BATCHDIVIDE4,-1,stagger,3,925,53.77311344327836,2001
DSpace-DSpace.csv,BATCHBISECT,-1,random_linear,-1,854,57.32133933033483,2001
DSpace-DSpace.csv,BATCHSTOP4,-1,random_linear,-1,731,63.468265867066464,2001
DSpace-DSpace.csv,BATCHDIVIDE4,-1,random_linear,-1,917,54.17291354322838,2001
DSpace-DSpace.csv,BATCHBISECT,-1,random_exponential,-1,894,55.322338830584705,2001
DSpace-DSpace.csv,BATCHSTOP4,-1,random_exponential,-1,742,62.91854072963518,2001
DSpace-DSpace.csv,BATCHDIVIDE4,-1,random_exponential,-1,789,60.569715142428784,2001
apache-nifi.csv,BATCHBISECT,-1,linear,2,1764,10.36585365853658,1968
apache-nifi.csv,BATCHBISECT,-1,linear,3,1691,14.075203252032523,1968
apache-nifi.csv,BATCHBISECT,-1,linear,4,1722,12.5,1968
apache-nifi.csv,BATCHSTOP4,-1,linear,2,1305,33.6890243902439,1968
apache-nifi.csv,BATCHSTOP4,-1,linear,3,1326,32.6219512195122,1968
apache-nifi.csv,BATCHSTOP4,-1,linear,4,1353,31.25,1968
apache-nifi.csv,BATCHDIVIDE4,-1,linear,2,1578,19.817073170731703,1968
apache-nifi.csv,BATCHDIVIDE4,-1,linear,3,1533,22.10365853658537,1968
apache-nifi.csv,BATCHDIVIDE4,-1,linear,4,1567,20.3760162601626,1968
apache-nifi.csv,BATCHBISECT,-1,exponential,2,1681,14.583333333333329,1968
apache-nifi.csv,BATCHBISECT,-1,exponential,3,1734,11.890243902439025,1968
apache-nifi.csv,BATCHSTOP4,-1,exponential,2,1318,33.02845528455285,1968
apache-nifi.csv,BATCHSTOP4,-1,exponential,3,1385,29.6239837398374,1968
apache-nifi.csv,BATCHDIVIDE4,-1,exponential,2,1534,22.05284552845528,1968
apache-nifi.csv,BATCHDIVIDE4,-1,exponential,3,1522,22.662601626016254,1968
apache-nifi.csv,BATCHBISECT,-1,stagger,2,1614,17.987804878048777,1968
apache-nifi.csv,BATCHBISECT,-1,stagger,3,1633,17.02235772357723,1968
apache-nifi.csv,BATCHSTOP4,-1,stagger,2,1331,32.367886178861795,1968
apache-nifi.csv,BATCHSTOP4,-1,stagger,3,1335,32.16463414634147,1968
apache-nifi.csv,BATCHDIVIDE4,-1,stagger,2,1568,20.325203252032523,1968
apache-nifi.csv,BATCHDIVIDE4,-1,stagger,3,1525,22.51016260162602,1968
apache-nifi.csv,BATCHBISECT,-1,random_linear,-1,1668,15.243902439024396,1968
apache-nifi.csv,BATCHSTOP4,-1,random_linear,-1,1308,33.536585365853654,1968
apache-nifi.csv,BATCHDIVIDE4,-1,random_linear,-1,1540,21.7479674796748,1968
apache-nifi.csv,BATCHBISECT,-1,random_exponential,-1,1737,11.737804878048777,1968
apache-nifi.csv,BATCHSTOP4,-1,random_exponential,-1,1378,29.97967479674797,1968
apache-nifi.csv,BATCHDIVIDE4,-1,random_exponential,-1,1538,21.849593495934954,1968
caelum-vraptor4.csv,BATCHBISECT,-1,linear,2,845,42.63408010862186,1473
caelum-vraptor4.csv,BATCHBISECT,-1,linear,3,836,43.245078071961984,1473
caelum-vraptor4.csv,BATCHBISECT,-1,linear,4,822,44.19551934826884,1473
caelum-vraptor4.csv,BATCHSTOP4,-1,linear,2,676,54.10726408689749,1473
caelum-vraptor4.csv,BATCHSTOP4,-1,linear,3,681,53.76782077393075,1473
caelum-vraptor4.csv,BATCHSTOP4,-1,linear,4,674,54.24304141208418,1473
caelum-vraptor4.csv,BATCHDIVIDE4,-1,linear,2,816,44.60285132382892,1473
caelum-vraptor4.csv,BATCHDIVIDE4,-1,linear,3,812,44.87440597420231,1473
caelum-vraptor4.csv,BATCHDIVIDE4,-1,linear,4,782,46.911065852002714,1473
caelum-vraptor4.csv,BATCHBISECT,-1,exponential,2,809,45.078071961982346,1473
caelum-vraptor4.csv,BATCHBISECT,-1,exponential,3,865,41.27630685675492,1473
caelum-vraptor4.csv,BATCHSTOP4,-1,exponential,2,666,54.78615071283096,1473
caelum-vraptor4.csv,BATCHSTOP4,-1,exponential,3,702,52.342158859470466,1473
caelum-vraptor4.csv,BATCHDIVIDE4,-1,exponential,2,817,44.534962661235575,1473
caelum-vraptor4.csv,BATCHDIVIDE4,-1,exponential,3,757,48.60828241683639,1473
caelum-vraptor4.csv,BATCHBISECT,-1,stagger,2,797,45.89273591310251,1473
caelum-vraptor4.csv,BATCHBISECT,-1,stagger,3,824,44.059742023082144,1473
caelum-vraptor4.csv,BATCHSTOP4,-1,stagger,2,663,54.989816700611,1473
caelum-vraptor4.csv,BATCHSTOP4,-1,stagger,3,675,54.175152749490834,1473
caelum-vraptor4.csv,BATCHDIVIDE4,-1,stagger,2,828,43.788187372708755,1473
caelum-vraptor4.csv,BATCHDIVIDE4,-1,stagger,3,847,42.498302783435165,1473
caelum-vraptor4.csv,BATCHBISECT,-1,random_linear,-1,823,44.12763068567549,1473
caelum-vraptor4.csv,BATCHSTOP4,-1,random_linear,-1,679,53.903598099117445,1473
caelum-vraptor4.csv,BATCHDIVIDE4,-1,random_linear,-1,820,44.33129667345553,1473
caelum-vraptor4.csv,BATCHBISECT,-1,random_exponential,-1,866,41.208418194161574,1473
caelum-vraptor4.csv,BATCHSTOP4,-1,random_exponential,-1,672,54.378818737270876,1473
caelum-vraptor4.csv,BATCHDIVIDE4,-1,random_exponential,-1,788,46.50373387644263,1473
grails-grails-core.csv,BATCHBISECT,-1,linear,2,2051,4.8259860788863165,2155
grails-grails-core.csv,BATCHBISECT,-1,linear,3,2067,4.0835266821345755,2155
grails-grails-core.csv,BATCHBISECT,-1,linear,4,2072,3.8515081206496546,2155
grails-grails-core.csv,BATCHSTOP4,-1,linear,2,1589,26.264501160092806,2155
grails-grails-core.csv,BATCHSTOP4,-1,linear,3,1597,25.893271461716935,2155
grails-grails-core.csv,BATCHSTOP4,-1,linear,4,1642,23.805104408352662,2155
grails-grails-core.csv,BATCHDIVIDE4,-1,linear,2,1810,16.009280742459396,2155
grails-grails-core.csv,BATCHDIVIDE4,-1,linear,3,1800,16.473317865429237,2155
grails-grails-core.csv,BATCHDIVIDE4,-1,linear,4,1821,15.498839907192576,2155
grails-grails-core.csv,BATCHBISECT,-1,exponential,2,1994,7.4709976798143884,2155
grails-grails-core.csv,BATCHBISECT,-1,exponential,3,2100,2.552204176334101,2155
grails-grails-core.csv,BATCHSTOP4,-1,exponential,2,1568,27.238979118329468,2155
grails-grails-core.csv,BATCHSTOP4,-1,exponential,3,1640,23.897911832946633,2155
grails-grails-core.csv,BATCHDIVIDE4,-1,exponential,2,1777,17.540603248259856,2155
grails-grails-core.csv,BATCHDIVIDE4,-1,exponential,3,1795,16.705336426914158,2155
grails-grails-core.csv,BATCHBISECT,-1,stagger,2,1969,8.631090487238978,2155
grails-grails-core.csv,BATCHBISECT,-1,stagger,3,2008,6.821345707656619,2155
grails-grails-core.csv,BATCHSTOP4,-1,stagger,2,1586,26.403712296983755,2155
grails-grails-core.csv,BATCHSTOP4,-1,stagger,3,1606,25.475638051044086,2155
grails-grails-core.csv,BATCHDIVIDE4,-1,stagger,2,1834,14.895591647331784,2155
grails-grails-core.csv,BATCHDIVIDE4,-1,stagger,3,1784,17.21577726218098,2155
grails-grails-core.csv,BATCHBISECT,-1,random_linear,-1,2021,6.218097447795827,2155
grails-grails-core.csv,BATCHSTOP4,-1,random_linear,-1,1578,26.774941995359626,2155
grails-grails-core.csv,BATCHDIVIDE4,-1,random_linear,-1,1833,14.941995359628777,2155
grails-grails-core.csv,BATCHBISECT,-1,random_exponential,-1,2063,4.269141531322504,2155
grails-grails-core.csv,BATCHSTOP4,-1,random_exponential,-1,1639,23.944315545243626,2155
grails-grails-core.csv,BATCHDIVIDE4,-1,random_exponential,-1,1784,17.21577726218098,2155
square-wire.csv,BATCHBISECT,-1,linear,2,595,73.1981981981982,2220
square-wire.csv,BATCHBISECT,-1,linear,3,608,72.61261261261261,2220
square-wire.csv,BATCHBISECT,-1,linear,4,574,74.14414414414415,2220
square-wire.csv,BATCHSTOP4,-1,linear,2,497,77.61261261261261,2220
square-wire.csv,BATCHSTOP4,-1,linear,3,506,77.2072072072072,2220
square-wire.csv,BATCHSTOP4,-1,linear,4,480,78.37837837837839,2220
square-wire.csv,BATCHDIVIDE4,-1,linear,2,816,63.24324324324324,2220
square-wire.csv,BATCHDIVIDE4,-1,linear,3,815,63.288288288288285,2220
square-wire.csv,BATCHDIVIDE4,-1,linear,4,809,63.55855855855856,2220
square-wire.csv,BATCHBISECT,-1,exponential,2,572,74.23423423423424,2220
square-wire.csv,BATCHBISECT,-1,exponential,3,635,71.3963963963964,2220
square-wire.csv,BATCHSTOP4,-1,exponential,2,540,75.67567567567568,2220
square-wire.csv,BATCHSTOP4,-1,exponential,3,520,76.57657657657657,2220
square-wire.csv,BATCHDIVIDE4,-1,exponential,2,692,68.82882882882883,2220
square-wire.csv,BATCHDIVIDE4,-1,exponential,3,590,73.42342342342343,2220
square-wire.csv,BATCHBISECT,-1,stagger,2,641,71.12612612612612,2220
square-wire.csv,BATCHBISECT,-1,stagger,3,643,71.03603603603604,2220
square-wire.csv,BATCHSTOP4,-1,stagger,2,507,77.16216216216216,2220
square-wire.csv,BATCHSTOP4,-1,stagger,3,531,76.08108108108108,2220
square-wire.csv,BATCHDIVIDE4,-1,stagger,2,851,61.666666666666664,2220
square-wire.csv,BATCHDIVIDE4,-1,stagger,3,881,60.31531531531532,2220
square-wire.csv,BATCHBISECT,-1,random_linear,-1,616,72.25225225225225,2220
square-wire.csv,BATCHSTOP4,-1,random_linear,-1,514,76.84684684684684,2220
square-wire.csv,BATCHDIVIDE4,-1,random_linear,-1,843,62.027027027027025,2220
square-wire.csv,BATCHBISECT,-1,random_exponential,-1,648,70.8108108108108,2220
square-wire.csv,BATCHSTOP4,-1,random_exponential,-1,527,76.26126126126127,2220
square-wire.csv,BATCHDIVIDE4,-1,random_exponential,-1,598,73.06306306306305,2220
puniverse-quasar.csv,BATCHBISECT,-1,linear,2,1537,25.89199614271938,2074
puniverse-quasar.csv,BATCHBISECT,-1,linear,3,1499,27.724204435872707,2074
puniverse-quasar.csv,BATCHBISECT,-1,linear,4,1535,25.98842815814851,2074
puniverse-quasar.csv,BATCHSTOP4,-1,linear,2,1174,43.39440694310511,2074
puniverse-quasar.csv,BATCHSTOP4,-1,linear,3,1163,43.92478302796528,2074
puniverse-quasar.csv,BATCHSTOP4,-1,linear,4,1211,41.61041465766635,2074
puniverse-quasar.csv,BATCHDIVIDE4,-1,linear,2,1438,30.66538090646094,2074
puniverse-quasar.csv,BATCHDIVIDE4,-1,linear,3,1388,33.076181292189005,2074
puniverse-quasar.csv,BATCHDIVIDE4,-1,linear,4,1439,30.61716489874638,2074
puniverse-quasar.csv,BATCHBISECT,-1,exponential,2,1430,31.05110896817743,2074
puniverse-quasar.csv,BATCHBISECT,-1,exponential,3,1547,25.40983606557377,2074
puniverse-quasar.csv,BATCHSTOP4,-1,exponential,2,1116,46.19093539054966,2074
puniverse-quasar.csv,BATCHSTOP4,-1,exponential,3,1201,42.092574734811954,2074
puniverse-quasar.csv,BATCHDIVIDE4,-1,exponential,2,1357,34.5708775313404,2074
puniverse-quasar.csv,BATCHDIVIDE4,-1,exponential,3,1328,35.96914175506268,2074
puniverse-quasar.csv,BATCHBISECT,-1,stagger,2,1494,27.96528447444551,2074
puniverse-quasar.csv,BATCHBISECT,-1,stagger,3,1474,28.92960462873674,2074
puniverse-quasar.csv,BATCHSTOP4,-1,stagger,2,1194,42.43008678881389,2074
puniverse-quasar.csv,BATCHSTOP4,-1,stagger,3,1172,43.49083895853423,2074
puniverse-quasar.csv,BATCHDIVIDE4,-1,stagger,2,1466,29.315332690453232,2074
puniverse-quasar.csv,BATCHDIVIDE4,-1,stagger,3,1418,31.62970106075217,2074
puniverse-quasar.csv,BATCHBISECT,-1,random_linear,-1,1488,28.254580520732887,2074
puniverse-quasar.csv,BATCHSTOP4,-1,random_linear,-1,1175,43.34619093539055,2074
puniverse-quasar.csv,BATCHDIVIDE4,-1,random_linear,-1,1414,31.822565091610414,2074
puniverse-quasar.csv,BATCHBISECT,-1,random_exponential,-1,1498,27.772420443587265,2074
puniverse-quasar.csv,BATCHSTOP4,-1,random_exponential,-1,1177,43.24975891996143,2074
puniverse-quasar.csv,BATCHDIVIDE4,-1,random_exponential,-1,1387,33.12439729990356,2074
dropwizard-dropwizard.csv,BATCHBISECT,-1,linear,2,814,63.628239499553175,2238
dropwizard-dropwizard.csv,BATCHBISECT,-1,linear,3,775,65.37086684539767,2238
dropwizard-dropwizard.csv,BATCHBISECT,-1,linear,4,827,63.047363717605,2238
dropwizard-dropwizard.csv,BATCHSTOP4,-1,linear,2,662,70.42001787310099,2238
dropwizard-dropwizard.csv,BATCHSTOP4,-1,linear,3,635,71.62645218945487,2238
dropwizard-dropwizard.csv,BATCHSTOP4,-1,linear,4,674,69.88382484361037,2238
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,linear,2,946,57.73011617515639,2238
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,linear,3,909,59.38337801608579,2238
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,linear,4,951,57.506702412868634,2238
dropwizard-dropwizard.csv,BATCHBISECT,-1,exponential,2,731,67.33690795352993,2238
dropwizard-dropwizard.csv,BATCHBISECT,-1,exponential,3,773,65.46023235031278,2238
dropwizard-dropwizard.csv,BATCHSTOP4,-1,exponential,2,633,71.71581769436997,2238
dropwizard-dropwizard.csv,BATCHSTOP4,-1,exponential,3,635,71.62645218945487,2238
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,exponential,2,787,64.83467381590705,2238
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,exponential,3,722,67.7390527256479,2238
dropwizard-dropwizard.csv,BATCHBISECT,-1,stagger,2,760,66.04110813226094,2238
dropwizard-dropwizard.csv,BATCHBISECT,-1,stagger,3,749,66.532618409294,2238
dropwizard-dropwizard.csv,BATCHSTOP4,-1,stagger,2,647,71.09025915996426,2238
dropwizard-dropwizard.csv,BATCHSTOP4,-1,stagger,3,629,71.89454870420018,2238
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,stagger,2,957,57.238605898123325,2238
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,stagger,3,935,58.221626452189454,2238
dropwizard-dropwizard.csv,BATCHBISECT,-1,random_linear,-1,776,65.32618409294012,2238
dropwizard-dropwizard.csv,BATCHSTOP4,-1,random_linear,-1,646,71.13494191242181,2238
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,random_linear,-1,955,57.327971403038426,2238
dropwizard-dropwizard.csv,BATCHBISECT,-1,random_exponential,-1,819,63.40482573726541,2238
dropwizard-dropwizard.csv,BATCHSTOP4,-1,random_exponential,-1,642,71.31367292225201,2238
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,random_exponential,-1,692,69.07953529937444,2238
essentials-Essentials.csv,BATCHBISECT,-1,linear,2,1023,51.94927195866604,2129
essentials-Essentials.csv,BATCHBISECT,-1,linear,3,975,54.203851573508686,2129
essentials-Essentials.csv,BATCHBISECT,-1,linear,4,933,56.17660873649601,2129
essentials-Essentials.csv,BATCHSTOP4,-1,linear,2,775,63.597933302019726,2129
essentials-Essentials.csv,BATCHSTOP4,-1,linear,3,762,64.20854861437294,2129
essentials-Essentials.csv,BATCHSTOP4,-1,linear,4,734,65.52372005636448,2129
essentials-Essentials.csv,BATCHDIVIDE4,-1,linear,2,1071,49.69469234382339,2129
essentials-Essentials.csv,BATCHDIVIDE4,-1,linear,3,1039,51.19774542038516,2129
essentials-Essentials.csv,BATCHDIVIDE4,-1,linear,4,1026,51.80836073273837,2129
essentials-Essentials.csv,BATCHBISECT,-1,exponential,2,969,54.48567402536402,2129
essentials-Essentials.csv,BATCHBISECT,-1,exponential,3,974,54.250821982151244,2129
essentials-Essentials.csv,BATCHSTOP4,-1,exponential,2,752,64.6782527007985,2129
essentials-Essentials.csv,BATCHSTOP4,-1,exponential,3,763,64.1615782057304,2129
essentials-Essentials.csv,BATCHDIVIDE4,-1,exponential,2,1062,50.11742602160639,2129
essentials-Essentials.csv,BATCHDIVIDE4,-1,exponential,3,855,59.840300610615316,2129
essentials-Essentials.csv,BATCHBISECT,-1,stagger,2,879,58.71301080319399,2129
essentials-Essentials.csv,BATCHBISECT,-1,stagger,3,890,58.19633630812588,2129
essentials-Essentials.csv,BATCHSTOP4,-1,stagger,2,738,65.33583842179428,2129
essentials-Essentials.csv,BATCHSTOP4,-1,stagger,3,751,64.72522310944106,2129
essentials-Essentials.csv,BATCHDIVIDE4,-1,stagger,2,1054,50.49318929074683,2129
essentials-Essentials.csv,BATCHDIVIDE4,-1,stagger,3,1041,51.103804603100045,2129
essentials-Essentials.csv,BATCHBISECT,-1,random_linear,-1,924,56.59934241427901,2129
essentials-Essentials.csv,BATCHSTOP4,-1,random_linear,-1,743,65.1009863785815,2129
essentials-Essentials.csv,BATCHDIVIDE4,-1,random_linear,-1,1068,49.83560356975106,2129
essentials-Essentials.csv,BATCHBISECT,-1,random_exponential,-1,961,54.86143729450446,2129
essentials-Essentials.csv,BATCHSTOP4,-1,random_exponential,-1,769,63.87975575387506,2129
essentials-Essentials.csv,BATCHDIVIDE4,-1,random_exponential,-1,919,56.83419445749178,2129
mybatis-mybatis-3.csv,BATCHBISECT,-1,linear,2,726,69.27634363097758,2363
mybatis-mybatis-3.csv,BATCHBISECT,-1,linear,3,707,70.08040626322472,2363
mybatis-mybatis-3.csv,BATCHBISECT,-1,linear,4,707,70.08040626322472,2363
mybatis-mybatis-3.csv,BATCHSTOP4,-1,linear,2,563,76.17435463393991,2363
mybatis-mybatis-3.csv,BATCHSTOP4,-1,linear,3,587,75.15869657215404,2363
mybatis-mybatis-3.csv,BATCHSTOP4,-1,linear,4,584,75.28565382987728,2363
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,linear,2,887,62.46297079983072,2363
mybatis-mybatis-3.csv,BATCHDIVIDE4,-1,linear,3,906,61.65890816758358,2363
