project,algorithm,batch_size,update_method,factor,num_of_builds,builds_saved,testall_size
p6spy-p6spy.csv,BATCHSTOP4,-1,stagger,3,635,30.67685589519651,916
p6spy-p6spy.csv,BATCHDIVIDE4,-1,stagger,2,765,16.48471615720524,916
p6spy-p6spy.csv,BATCHDIVIDE4,-1,stagger,3,740,19.213973799126634,916
p6spy-p6spy.csv,BATCHBISECT,-1,random_linear,-1,817,10.807860262008731,916
p6spy-p6spy.csv,BATCHSTOP4,-1,random_linear,-1,627,31.55021834061135,916
p6spy-p6spy.csv,BATCHDIVIDE4,-1,random_linear,-1,745,18.66812227074236,916
p6spy-p6spy.csv,BATCHBISECT,-1,random_exponential,-1,865,5.567685589519655,916
p6spy-p6spy.csv,BATCHSTOP4,-1,random_exponential,-1,638,30.349344978165945,916
p6spy-p6spy.csv,BATCHDIVIDE4,-1,random_exponential,-1,718,21.615720524017462,916
apache-tajo.csv,BATCHBISECT,-1,linear,2,968,24.669260700389103,1285
apache-tajo.csv,BATCHBISECT,-1,linear,3,987,23.190661478599225,1285
apache-tajo.csv,BATCHBISECT,-1,linear,4,1008,21.55642023346303,1285
apache-tajo.csv,BATCHSTOP4,-1,linear,2,740,42.4124513618677,1285
apache-tajo.csv,BATCHSTOP4,-1,linear,3,755,41.24513618677043,1285
apache-tajo.csv,BATCHSTOP4,-1,linear,4,765,40.46692607003891,1285
apache-tajo.csv,BATCHDIVIDE4,-1,linear,2,901,29.883268482490266,1285
apache-tajo.csv,BATCHDIVIDE4,-1,linear,3,903,29.727626459143963,1285
apache-tajo.csv,BATCHDIVIDE4,-1,linear,4,899,30.038910505836583,1285
apache-tajo.csv,BATCHBISECT,-1,exponential,2,949,26.147859922178995,1285
apache-tajo.csv,BATCHBISECT,-1,exponential,3,1006,21.712062256809332,1285
apache-tajo.csv,BATCHSTOP4,-1,exponential,2,737,42.64591439688716,1285
apache-tajo.csv,BATCHSTOP4,-1,exponential,3,761,40.778210116731515,1285
apache-tajo.csv,BATCHDIVIDE4,-1,exponential,2,914,28.871595330739297,1285
apache-tajo.csv,BATCHDIVIDE4,-1,exponential,3,854,33.5408560311284,1285
apache-tajo.csv,BATCHBISECT,-1,stagger,2,925,28.01556420233463,1285
apache-tajo.csv,BATCHBISECT,-1,stagger,3,924,28.09338521400778,1285
apache-tajo.csv,BATCHSTOP4,-1,stagger,2,724,43.65758754863813,1285
apache-tajo.csv,BATCHSTOP4,-1,stagger,3,729,43.268482490272376,1285
apache-tajo.csv,BATCHDIVIDE4,-1,stagger,2,914,28.871595330739297,1285
apache-tajo.csv,BATCHDIVIDE4,-1,stagger,3,894,30.42801556420234,1285
apache-tajo.csv,BATCHBISECT,-1,random_linear,-1,947,26.303501945525298,1285
apache-tajo.csv,BATCHSTOP4,-1,random_linear,-1,739,42.490272373540854,1285
apache-tajo.csv,BATCHDIVIDE4,-1,random_linear,-1,900,29.961089494163417,1285
apache-tajo.csv,BATCHBISECT,-1,random_exponential,-1,980,23.735408560311285,1285
apache-tajo.csv,BATCHSTOP4,-1,random_exponential,-1,790,38.521400778210115,1285
apache-tajo.csv,BATCHDIVIDE4,-1,random_exponential,-1,864,32.762645914396884,1285
osmdroid-osmdroid.csv,BATCHBISECT,-1,linear,2,886,6.834910620399583,951
osmdroid-osmdroid.csv,BATCHBISECT,-1,linear,3,913,3.9957939011566737,951
osmdroid-osmdroid.csv,BATCHBISECT,-1,linear,4,873,8.201892744479494,951
osmdroid-osmdroid.csv,BATCHSTOP4,-1,linear,2,723,23.974763406940056,951
osmdroid-osmdroid.csv,BATCHSTOP4,-1,linear,3,734,22.818086225026292,951
osmdroid-osmdroid.csv,BATCHSTOP4,-1,linear,4,724,23.869610935856997,951
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,linear,2,819,13.880126182965299,951
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,linear,3,822,13.564668769716093,951
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,linear,4,817,14.090431125131445,951
osmdroid-osmdroid.csv,BATCHBISECT,-1,exponential,2,897,5.678233438485805,951
osmdroid-osmdroid.csv,BATCHBISECT,-1,exponential,3,900,5.362776025236599,951
osmdroid-osmdroid.csv,BATCHSTOP4,-1,exponential,2,713,25.02628811777076,951
osmdroid-osmdroid.csv,BATCHSTOP4,-1,exponential,3,733,22.923238696109365,951
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,exponential,2,817,14.090431125131445,951
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,exponential,3,786,17.35015772870662,951
osmdroid-osmdroid.csv,BATCHBISECT,-1,stagger,2,821,13.669821240799152,951
osmdroid-osmdroid.csv,BATCHBISECT,-1,stagger,3,806,15.24710830704521,951
osmdroid-osmdroid.csv,BATCHSTOP4,-1,stagger,2,708,25.552050473186114,951
osmdroid-osmdroid.csv,BATCHSTOP4,-1,stagger,3,724,23.869610935856997,951
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,stagger,2,809,14.931650893796004,951
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,stagger,3,803,15.56256572029443,951
osmdroid-osmdroid.csv,BATCHBISECT,-1,random_linear,-1,844,11.251314405888536,951
osmdroid-osmdroid.csv,BATCHSTOP4,-1,random_linear,-1,717,24.605678233438482,951
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,random_linear,-1,811,14.721345951629857,951
osmdroid-osmdroid.csv,BATCHBISECT,-1,random_exponential,-1,881,7.360672975814936,951
osmdroid-osmdroid.csv,BATCHSTOP4,-1,random_exponential,-1,736,22.607781282860145,951
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,random_exponential,-1,805,15.352260778128283,951
DSpace-DSpace.csv,BATCHBISECT,-1,linear,2,593,61.21648136036625,1529
DSpace-DSpace.csv,BATCHBISECT,-1,linear,3,552,63.89797253106606,1529
DSpace-DSpace.csv,BATCHBISECT,-1,linear,4,571,62.65533028122956,1529
DSpace-DSpace.csv,BATCHSTOP4,-1,linear,2,493,67.75670372792675,1529
DSpace-DSpace.csv,BATCHSTOP4,-1,linear,3,483,68.4107259646828,1529
DSpace-DSpace.csv,BATCHSTOP4,-1,linear,4,501,67.23348593852191,1529
DSpace-DSpace.csv,BATCHDIVIDE4,-1,linear,2,637,58.33878351863964,1529
DSpace-DSpace.csv,BATCHDIVIDE4,-1,linear,3,640,58.142576847612816,1529
DSpace-DSpace.csv,BATCHDIVIDE4,-1,linear,4,649,57.55395683453237,1529
DSpace-DSpace.csv,BATCHBISECT,-1,exponential,2,561,63.30935251798561,1529
DSpace-DSpace.csv,BATCHBISECT,-1,exponential,3,606,60.36625245258339,1529
DSpace-DSpace.csv,BATCHSTOP4,-1,exponential,2,489,68.01831262262917,1529
DSpace-DSpace.csv,BATCHSTOP4,-1,exponential,3,509,66.71026814911707,1529
DSpace-DSpace.csv,BATCHDIVIDE4,-1,exponential,2,623,59.254414650098106,1529
DSpace-DSpace.csv,BATCHDIVIDE4,-1,exponential,3,556,63.63636363636363,1529
DSpace-DSpace.csv,BATCHBISECT,-1,stagger,2,578,62.197514715500326,1529
DSpace-DSpace.csv,BATCHBISECT,-1,stagger,3,562,63.243950294310004,1529
DSpace-DSpace.csv,BATCHSTOP4,-1,stagger,2,493,67.75670372792675,1529
DSpace-DSpace.csv,BATCHSTOP4,-1,stagger,3,481,68.541530412034,1529
DSpace-DSpace.csv,BATCHDIVIDE4,-1,stagger,2,686,55.13407455853499,1529
DSpace-DSpace.csv,BATCHDIVIDE4,-1,stagger,3,656,57.09614126880314,1529
DSpace-DSpace.csv,BATCHBISECT,-1,random_linear,-1,557,63.57096141268803,1529
DSpace-DSpace.csv,BATCHSTOP4,-1,random_linear,-1,476,68.86854153041203,1529
DSpace-DSpace.csv,BATCHDIVIDE4,-1,random_linear,-1,662,56.70372792674951,1529
DSpace-DSpace.csv,BATCHBISECT,-1,random_exponential,-1,574,62.459123610202745,1529
DSpace-DSpace.csv,BATCHSTOP4,-1,random_exponential,-1,489,68.01831262262917,1529
DSpace-DSpace.csv,BATCHDIVIDE4,-1,random_exponential,-1,539,64.74820143884892,1529
apache-nifi.csv,BATCHBISECT,-1,linear,2,977,17.622259696458684,1186
apache-nifi.csv,BATCHBISECT,-1,linear,3,994,16.188870151770658,1186
apache-nifi.csv,BATCHBISECT,-1,linear,4,993,16.27318718381113,1186
apache-nifi.csv,BATCHSTOP4,-1,linear,2,747,37.01517706576728,1186
apache-nifi.csv,BATCHSTOP4,-1,linear,3,756,36.25632377740303,1186
apache-nifi.csv,BATCHSTOP4,-1,linear,4,777,34.48566610455312,1186
apache-nifi.csv,BATCHDIVIDE4,-1,linear,2,912,23.102866779089382,1186
apache-nifi.csv,BATCHDIVIDE4,-1,linear,3,883,25.548060708263066,1186
apache-nifi.csv,BATCHDIVIDE4,-1,linear,4,931,21.500843170320408,1186
apache-nifi.csv,BATCHBISECT,-1,exponential,2,947,20.151770657672856,1186
apache-nifi.csv,BATCHBISECT,-1,exponential,3,984,17.03204047217538,1186
apache-nifi.csv,BATCHSTOP4,-1,exponential,2,744,37.268128161888704,1186
apache-nifi.csv,BATCHSTOP4,-1,exponential,3,771,34.99156829679595,1186
apache-nifi.csv,BATCHDIVIDE4,-1,exponential,2,876,26.138279932546368,1186
apache-nifi.csv,BATCHDIVIDE4,-1,exponential,3,853,28.077571669477237,1186
apache-nifi.csv,BATCHBISECT,-1,stagger,2,915,22.84991568296796,1186
apache-nifi.csv,BATCHBISECT,-1,stagger,3,921,22.344013490725132,1186
apache-nifi.csv,BATCHSTOP4,-1,stagger,2,744,37.268128161888704,1186
apache-nifi.csv,BATCHSTOP4,-1,stagger,3,754,36.42495784148398,1186
apache-nifi.csv,BATCHDIVIDE4,-1,stagger,2,898,24.283305227655987,1186
apache-nifi.csv,BATCHDIVIDE4,-1,stagger,3,889,25.042158516020237,1186
apache-nifi.csv,BATCHBISECT,-1,random_linear,-1,967,18.465430016863408,1186
apache-nifi.csv,BATCHSTOP4,-1,random_linear,-1,754,36.42495784148398,1186
apache-nifi.csv,BATCHDIVIDE4,-1,random_linear,-1,916,22.765598650927487,1186
apache-nifi.csv,BATCHBISECT,-1,random_exponential,-1,983,17.116357504215856,1186
apache-nifi.csv,BATCHSTOP4,-1,random_exponential,-1,793,33.136593591905566,1186
apache-nifi.csv,BATCHDIVIDE4,-1,random_exponential,-1,867,26.897133220910618,1186
caelum-vraptor4.csv,BATCHBISECT,-1,linear,2,549,41.9661733615222,946
caelum-vraptor4.csv,BATCHBISECT,-1,linear,3,557,41.120507399577164,946
caelum-vraptor4.csv,BATCHBISECT,-1,linear,4,561,40.69767441860465,946
caelum-vraptor4.csv,BATCHSTOP4,-1,linear,2,458,51.58562367864693,946
caelum-vraptor4.csv,BATCHSTOP4,-1,linear,3,454,52.00845665961945,946
caelum-vraptor4.csv,BATCHSTOP4,-1,linear,4,457,51.69133192389006,946
caelum-vraptor4.csv,BATCHDIVIDE4,-1,linear,2,529,44.08033826638478,946
caelum-vraptor4.csv,BATCHDIVIDE4,-1,linear,3,526,44.397463002114165,946
caelum-vraptor4.csv,BATCHDIVIDE4,-1,linear,4,524,44.60887949260042,946
caelum-vraptor4.csv,BATCHBISECT,-1,exponential,2,538,43.12896405919662,946
caelum-vraptor4.csv,BATCHBISECT,-1,exponential,3,576,39.112050739957716,946
caelum-vraptor4.csv,BATCHSTOP4,-1,exponential,2,444,53.06553911205074,946
caelum-vraptor4.csv,BATCHSTOP4,-1,exponential,3,467,50.63424947145877,946
caelum-vraptor4.csv,BATCHDIVIDE4,-1,exponential,2,531,43.86892177589852,946
caelum-vraptor4.csv,BATCHDIVIDE4,-1,exponential,3,493,47.88583509513742,946
caelum-vraptor4.csv,BATCHBISECT,-1,stagger,2,531,43.86892177589852,946
caelum-vraptor4.csv,BATCHBISECT,-1,stagger,3,554,41.43763213530655,946
caelum-vraptor4.csv,BATCHSTOP4,-1,stagger,2,446,52.854122621564485,946
caelum-vraptor4.csv,BATCHSTOP4,-1,stagger,3,461,51.268498942917546,946
caelum-vraptor4.csv,BATCHDIVIDE4,-1,stagger,2,520,45.03171247357294,946
caelum-vraptor4.csv,BATCHDIVIDE4,-1,stagger,3,545,42.38900634249472,946
caelum-vraptor4.csv,BATCHBISECT,-1,random_linear,-1,540,42.91754756871036,946
caelum-vraptor4.csv,BATCHSTOP4,-1,random_linear,-1,453,52.11416490486258,946
caelum-vraptor4.csv,BATCHDIVIDE4,-1,random_linear,-1,536,43.34038054968288,946
caelum-vraptor4.csv,BATCHBISECT,-1,random_exponential,-1,582,38.47780126849894,946
caelum-vraptor4.csv,BATCHSTOP4,-1,random_exponential,-1,497,47.46300211416491,946
caelum-vraptor4.csv,BATCHDIVIDE4,-1,random_exponential,-1,518,45.243128964059196,946
grails-grails-core.csv,BATCHBISECT,-1,linear,2,966,3.976143141153088,1006
grails-grails-core.csv,BATCHBISECT,-1,linear,3,999,0.6958250497017957,1006
grails-grails-core.csv,BATCHBISECT,-1,linear,4,1018,-1.1928429423459193,1006
grails-grails-core.csv,BATCHSTOP4,-1,linear,2,757,24.75149105367794,1006
grails-grails-core.csv,BATCHSTOP4,-1,linear,3,772,23.260437375745525,1006
grails-grails-core.csv,BATCHSTOP4,-1,linear,4,800,20.47713717693837,1006
grails-grails-core.csv,BATCHDIVIDE4,-1,linear,2,899,10.636182902584494,1006
grails-grails-core.csv,BATCHDIVIDE4,-1,linear,3,874,13.121272365805169,1006
grails-grails-core.csv,BATCHDIVIDE4,-1,linear,4,900,10.536779324055672,1006
grails-grails-core.csv,BATCHBISECT,-1,exponential,2,985,2.087475149105373,1006
grails-grails-core.csv,BATCHBISECT,-1,exponential,3,1049,-4.274353876739568,1006
grails-grails-core.csv,BATCHSTOP4,-1,exponential,2,761,24.353876739562622,1006
grails-grails-core.csv,BATCHSTOP4,-1,exponential,3,800,20.47713717693837,1006
grails-grails-core.csv,BATCHDIVIDE4,-1,exponential,2,874,13.121272365805169,1006
grails-grails-core.csv,BATCHDIVIDE4,-1,exponential,3,880,12.524850894632209,1006
grails-grails-core.csv,BATCHBISECT,-1,stagger,2,953,5.268389662027829,1006
grails-grails-core.csv,BATCHBISECT,-1,stagger,3,985,2.087475149105373,1006
grails-grails-core.csv,BATCHSTOP4,-1,stagger,2,764,24.055666003976143,1006
grails-grails-core.csv,BATCHSTOP4,-1,stagger,3,772,23.260437375745525,1006
grails-grails-core.csv,BATCHDIVIDE4,-1,stagger,2,897,10.834990059642152,1006
grails-grails-core.csv,BATCHDIVIDE4,-1,stagger,3,866,13.916500994035786,1006
grails-grails-core.csv,BATCHBISECT,-1,random_linear,-1,984,2.1868787276341948,1006
grails-grails-core.csv,BATCHSTOP4,-1,random_linear,-1,781,22.365805168986086,1006
grails-grails-core.csv,BATCHDIVIDE4,-1,random_linear,-1,883,12.22664015904573,1006
grails-grails-core.csv,BATCHBISECT,-1,random_exponential,-1,1030,-2.3856858846918527,1006
grails-grails-core.csv,BATCHSTOP4,-1,random_exponential,-1,795,20.97415506958251,1006
grails-grails-core.csv,BATCHDIVIDE4,-1,random_exponential,-1,861,14.413518886679924,1006
square-wire.csv,BATCHBISECT,-1,linear,2,360,66.51162790697674,1075
square-wire.csv,BATCHBISECT,-1,linear,3,349,67.53488372093022,1075
square-wire.csv,BATCHBISECT,-1,linear,4,360,66.51162790697674,1075
square-wire.csv,BATCHSTOP4,-1,linear,2,294,72.65116279069767,1075
square-wire.csv,BATCHSTOP4,-1,linear,3,287,73.30232558139535,1075
square-wire.csv,BATCHSTOP4,-1,linear,4,294,72.65116279069767,1075
square-wire.csv,BATCHDIVIDE4,-1,linear,2,431,59.906976744186046,1075
square-wire.csv,BATCHDIVIDE4,-1,linear,3,428,60.18604651162791,1075
square-wire.csv,BATCHDIVIDE4,-1,linear,4,427,60.27906976744186,1075
square-wire.csv,BATCHBISECT,-1,exponential,2,372,65.3953488372093,1075
square-wire.csv,BATCHBISECT,-1,exponential,3,336,68.74418604651163,1075
square-wire.csv,BATCHSTOP4,-1,exponential,2,262,75.62790697674419,1075
square-wire.csv,BATCHSTOP4,-1,exponential,3,274,74.51162790697674,1075
square-wire.csv,BATCHDIVIDE4,-1,exponential,2,397,63.06976744186046,1075
square-wire.csv,BATCHDIVIDE4,-1,exponential,3,373,65.30232558139535,1075
square-wire.csv,BATCHBISECT,-1,stagger,2,354,67.06976744186046,1075
square-wire.csv,BATCHBISECT,-1,stagger,3,339,68.46511627906978,1075
square-wire.csv,BATCHSTOP4,-1,stagger,2,276,74.32558139534883,1075
square-wire.csv,BATCHSTOP4,-1,stagger,3,295,72.55813953488372,1075
square-wire.csv,BATCHDIVIDE4,-1,stagger,2,432,59.81395348837209,1075
square-wire.csv,BATCHDIVIDE4,-1,stagger,3,441,58.97674418604651,1075
square-wire.csv,BATCHBISECT,-1,random_linear,-1,330,69.30232558139535,1075
square-wire.csv,BATCHSTOP4,-1,random_linear,-1,269,74.97674418604652,1075
square-wire.csv,BATCHDIVIDE4,-1,random_linear,-1,407,62.13953488372093,1075
square-wire.csv,BATCHBISECT,-1,random_exponential,-1,334,68.93023255813954,1075
square-wire.csv,BATCHSTOP4,-1,random_exponential,-1,289,73.11627906976744,1075
square-wire.csv,BATCHDIVIDE4,-1,random_exponential,-1,424,60.55813953488372,1075
puniverse-quasar.csv,BATCHBISECT,-1,linear,2,644,44.48275862068966,1160
puniverse-quasar.csv,BATCHBISECT,-1,linear,3,655,43.53448275862069,1160
puniverse-quasar.csv,BATCHBISECT,-1,linear,4,647,44.224137931034484,1160
puniverse-quasar.csv,BATCHSTOP4,-1,linear,2,525,54.741379310344826,1160
puniverse-quasar.csv,BATCHSTOP4,-1,linear,3,538,53.62068965517241,1160
puniverse-quasar.csv,BATCHSTOP4,-1,linear,4,525,54.741379310344826,1160
puniverse-quasar.csv,BATCHDIVIDE4,-1,linear,2,622,46.37931034482759,1160
puniverse-quasar.csv,BATCHDIVIDE4,-1,linear,3,633,45.43103448275862,1160
puniverse-quasar.csv,BATCHDIVIDE4,-1,linear,4,626,46.03448275862069,1160
puniverse-quasar.csv,BATCHBISECT,-1,exponential,2,688,40.689655172413794,1160
puniverse-quasar.csv,BATCHBISECT,-1,exponential,3,686,40.86206896551724,1160
puniverse-quasar.csv,BATCHSTOP4,-1,exponential,2,527,54.56896551724138,1160
puniverse-quasar.csv,BATCHSTOP4,-1,exponential,3,538,53.62068965517241,1160
puniverse-quasar.csv,BATCHDIVIDE4,-1,exponential,2,574,50.51724137931034,1160
puniverse-quasar.csv,BATCHDIVIDE4,-1,exponential,3,579,50.08620689655172,1160
puniverse-quasar.csv,BATCHBISECT,-1,stagger,2,658,43.275862068965516,1160
puniverse-quasar.csv,BATCHBISECT,-1,stagger,3,642,44.6551724137931,1160
puniverse-quasar.csv,BATCHSTOP4,-1,stagger,2,535,53.87931034482759,1160
puniverse-quasar.csv,BATCHSTOP4,-1,stagger,3,524,54.827586206896555,1160
puniverse-quasar.csv,BATCHDIVIDE4,-1,stagger,2,673,41.98275862068966,1160
puniverse-quasar.csv,BATCHDIVIDE4,-1,stagger,3,666,42.58620689655172,1160
puniverse-quasar.csv,BATCHBISECT,-1,random_linear,-1,626,46.03448275862069,1160
puniverse-quasar.csv,BATCHSTOP4,-1,random_linear,-1,522,55.0,1160
puniverse-quasar.csv,BATCHDIVIDE4,-1,random_linear,-1,702,39.48275862068966,1160
puniverse-quasar.csv,BATCHBISECT,-1,random_exponential,-1,697,39.91379310344828,1160
puniverse-quasar.csv,BATCHSTOP4,-1,random_exponential,-1,542,53.275862068965516,1160
puniverse-quasar.csv,BATCHDIVIDE4,-1,random_exponential,-1,634,45.3448275862069,1160
dropwizard-dropwizard.csv,BATCHBISECT,-1,linear,2,685,65.01532175689479,1958
dropwizard-dropwizard.csv,BATCHBISECT,-1,linear,3,646,67.00715015321757,1958
dropwizard-dropwizard.csv,BATCHBISECT,-1,linear,4,687,64.91317671092952,1958
dropwizard-dropwizard.csv,BATCHSTOP4,-1,linear,2,535,72.6762002042901,1958
dropwizard-dropwizard.csv,BATCHSTOP4,-1,linear,3,532,72.82941777323799,1958
dropwizard-dropwizard.csv,BATCHSTOP4,-1,linear,4,558,71.50153217568948,1958
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,linear,2,764,60.9805924412666,1958
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,linear,3,788,59.75485188968335,1958
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,linear,4,813,58.478038815117465,1958
dropwizard-dropwizard.csv,BATCHBISECT,-1,exponential,2,653,66.64964249233913,1958
dropwizard-dropwizard.csv,BATCHBISECT,-1,exponential,3,648,66.9050051072523,1958
dropwizard-dropwizard.csv,BATCHSTOP4,-1,exponential,2,525,73.18692543411645,1958
dropwizard-dropwizard.csv,BATCHSTOP4,-1,exponential,3,527,73.08478038815117,1958
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,exponential,2,631,67.7732379979571,1958
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,exponential,3,611,68.79468845760981,1958
dropwizard-dropwizard.csv,BATCHBISECT,-1,stagger,2,600,69.3564862104188,1958
