,project,algorithm,batch_size,update_method,factor,num_of_builds,builds_saved,testall_size
1709,cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,random_linear,-1,84,65.57377049180329,244
1710,cloudfoundry-uaa.csv,BATCHBISECT,-1,random_exponential,-1,74,69.67213114754098,244
1711,cloudfoundry-uaa.csv,BATCHSTOP4,-1,random_exponential,-1,63,74.18032786885246,244
1712,cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,random_exponential,-1,86,64.75409836065575,244
1713,cloudfoundry-uaa.csv,BATCHBISECT,-1,random_random,-1,85,65.1639344262295,244
1714,cloudfoundry-uaa.csv,BATCHSTOP4,-1,random_random,-1,61,75.0,244
1715,cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,random_random,-1,92,62.295081967213115,244
1716,apache-jackrabbit-oak.csv,BATCHBISECT,-1,half_exp,2,7562,0.2900843881856474,7584
1717,apache-jackrabbit-oak.csv,BATCHBISECT,-1,half_exp,3,7584,0.0,7584
1718,apache-jackrabbit-oak.csv,BATCHSTOP4,-1,half_exp,2,7551,0.43512658227848533,7584
1719,apache-jackrabbit-oak.csv,BATCHSTOP4,-1,half_exp,3,7584,0.0,7584
1720,apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,half_exp,2,7551,0.43512658227848533,7584
1721,apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,half_exp,3,7584,0.0,7584
1722,apache-jackrabbit-oak.csv,BATCHBISECT,-1,linear,1,6913,8.847573839662445,7584
1723,apache-jackrabbit-oak.csv,BATCHBISECT,-1,linear,2,7252,4.377637130801688,7584
1724,apache-jackrabbit-oak.csv,BATCHBISECT,-1,linear,3,7299,3.757911392405063,7584
1725,apache-jackrabbit-oak.csv,BATCHBISECT,-1,linear,4,7496,1.160337552742618,7584
1726,apache-jackrabbit-oak.csv,BATCHSTOP4,-1,linear,1,6038,20.38502109704642,7584
1727,apache-jackrabbit-oak.csv,BATCHSTOP4,-1,linear,2,6117,19.343354430379748,7584
1728,apache-jackrabbit-oak.csv,BATCHSTOP4,-1,linear,3,6506,14.21413502109705,7584
1729,apache-jackrabbit-oak.csv,BATCHSTOP4,-1,linear,4,6354,16.218354430379748,7584
1730,apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,linear,1,6061,20.08175105485232,7584
1731,apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,linear,2,6169,18.65770042194093,7584
1732,apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,linear,3,6571,13.357067510548518,7584
1733,apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,linear,4,6451,14.939345991561183,7584
1734,apache-jackrabbit-oak.csv,BATCHBISECT,-1,exponential,2,7204,5.010548523206751,7584
1735,apache-jackrabbit-oak.csv,BATCHBISECT,-1,exponential,3,7354,3.0327004219409304,7584
1736,apache-jackrabbit-oak.csv,BATCHSTOP4,-1,exponential,2,6559,13.515295358649794,7584
1737,apache-jackrabbit-oak.csv,BATCHSTOP4,-1,exponential,3,6231,17.840189873417728,7584
1738,apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,exponential,2,6641,12.434071729957807,7584
1739,apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,exponential,3,6231,17.840189873417728,7584
1740,apache-jackrabbit-oak.csv,BATCHBISECT,-1,stagger,2,7121,6.104957805907176,7584
1741,apache-jackrabbit-oak.csv,BATCHBISECT,-1,stagger,3,7411,2.2811181434599206,7584
1742,apache-jackrabbit-oak.csv,BATCHSTOP4,-1,stagger,2,6415,15.414029535864984,7584
1743,apache-jackrabbit-oak.csv,BATCHSTOP4,-1,stagger,3,6375,15.941455696202539,7584
1744,apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,stagger,2,6514,14.108649789029542,7584
1745,apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,stagger,3,6455,14.886603375527429,7584
1746,apache-jackrabbit-oak.csv,BATCHBISECT,-1,random_linear,-1,8134,-7.252109704641356,7584
1747,apache-jackrabbit-oak.csv,BATCHSTOP4,-1,random_linear,-1,6760,10.864978902953581,7584
1748,apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,random_linear,-1,6906,8.939873417721515,7584
1749,apache-jackrabbit-oak.csv,BATCHBISECT,-1,random_exponential,-1,7516,0.8966244725738335,7584
1750,apache-jackrabbit-oak.csv,BATCHSTOP4,-1,random_exponential,-1,6500,14.293248945147681,7584
1751,apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,random_exponential,-1,6650,12.31540084388186,7584
1752,apache-jackrabbit-oak.csv,BATCHBISECT,-1,random_random,-1,7809,-2.9667721518987378,7584
1753,apache-jackrabbit-oak.csv,BATCHSTOP4,-1,random_random,-1,6684,11.867088607594937,7584
1754,apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,random_random,-1,6885,9.216772151898738,7584
1755,apache-pdfbox.csv,BATCHBISECT,-1,half_exp,2,9000,-0.13351134846462287,8988
1756,apache-pdfbox.csv,BATCHBISECT,-1,half_exp,3,8988,0.0,8988
1757,apache-pdfbox.csv,BATCHSTOP4,-1,half_exp,2,8999,-0.12238540275923526,8988
1758,apache-pdfbox.csv,BATCHSTOP4,-1,half_exp,3,8988,0.0,8988
1759,apache-pdfbox.csv,BATCHDIVIDE4,-1,half_exp,2,9000,-0.13351134846462287,8988
1760,apache-pdfbox.csv,BATCHDIVIDE4,-1,half_exp,3,8988,0.0,8988
1761,apache-pdfbox.csv,BATCHBISECT,-1,linear,1,7861,12.53894080996885,8988
1762,apache-pdfbox.csv,BATCHBISECT,-1,linear,2,8024,10.725411659991096,8988
1763,apache-pdfbox.csv,BATCHBISECT,-1,linear,3,8107,9.801958166444152,8988
1764,apache-pdfbox.csv,BATCHBISECT,-1,linear,4,8273,7.955051179350249,8988
1765,apache-pdfbox.csv,BATCHSTOP4,-1,linear,1,6947,22.708055184690693,8988
1766,apache-pdfbox.csv,BATCHSTOP4,-1,linear,2,7004,22.073876279483756,8988
1767,apache-pdfbox.csv,BATCHSTOP4,-1,linear,3,7389,17.79038718291055,8988
1768,apache-pdfbox.csv,BATCHSTOP4,-1,linear,4,7147,20.48286604361371,8988
1769,apache-pdfbox.csv,BATCHDIVIDE4,-1,linear,1,7050,21.562082777036053,8988
1770,apache-pdfbox.csv,BATCHDIVIDE4,-1,linear,2,7193,19.971072541165995,8988
1771,apache-pdfbox.csv,BATCHDIVIDE4,-1,linear,3,7534,16.17712505562973,8988
1772,apache-pdfbox.csv,BATCHDIVIDE4,-1,linear,4,7367,18.03515798842902,8988
1773,apache-pdfbox.csv,BATCHBISECT,-1,exponential,2,8273,7.955051179350249,8988
1774,apache-pdfbox.csv,BATCHBISECT,-1,exponential,3,8344,7.165109034267914,8988
1775,apache-pdfbox.csv,BATCHSTOP4,-1,exponential,2,7528,16.243880729862042,8988
1776,apache-pdfbox.csv,BATCHSTOP4,-1,exponential,3,7304,18.73609256786827,8988
1777,apache-pdfbox.csv,BATCHDIVIDE4,-1,exponential,2,7697,14.363595905651977,8988
1778,apache-pdfbox.csv,BATCHDIVIDE4,-1,exponential,3,7305,18.72496662216288,8988
1779,apache-pdfbox.csv,BATCHBISECT,-1,stagger,2,8153,9.290164663996435,8988
1780,apache-pdfbox.csv,BATCHBISECT,-1,stagger,3,8326,7.365376056964848,8988
1781,apache-pdfbox.csv,BATCHSTOP4,-1,stagger,2,7465,16.94481530930129,8988
1782,apache-pdfbox.csv,BATCHSTOP4,-1,stagger,3,7359,18.124165554072093,8988
1783,apache-pdfbox.csv,BATCHDIVIDE4,-1,stagger,2,7644,14.953271028037378,8988
1784,apache-pdfbox.csv,BATCHDIVIDE4,-1,stagger,3,7541,16.09924343569203,8988
1785,apache-pdfbox.csv,BATCHBISECT,-1,random_linear,-1,9129,-1.5687583444592832,8988
1786,apache-pdfbox.csv,BATCHSTOP4,-1,random_linear,-1,7846,12.705829995549621,8988
1787,apache-pdfbox.csv,BATCHDIVIDE4,-1,random_linear,-1,8081,10.091232754784158,8988
1788,apache-pdfbox.csv,BATCHBISECT,-1,random_exponential,-1,8661,3.638184245660881,8988
1789,apache-pdfbox.csv,BATCHSTOP4,-1,random_exponential,-1,7534,16.17712505562973,8988
1790,apache-pdfbox.csv,BATCHDIVIDE4,-1,random_exponential,-1,7669,14.675122385402759,8988
1791,apache-pdfbox.csv,BATCHBISECT,-1,random_random,-1,8993,-0.05562972852692383,8988
1792,apache-pdfbox.csv,BATCHSTOP4,-1,random_random,-1,7710,14.21895861148198,8988
1793,apache-pdfbox.csv,BATCHDIVIDE4,-1,random_random,-1,8041,10.536270582999549,8988
1794,apache-sling.csv,BATCHBISECT,-1,half_exp,2,14271,-0.1052188552188511,14256
1795,apache-sling.csv,BATCHBISECT,-1,half_exp,3,14256,0.0,14256
1796,apache-sling.csv,BATCHSTOP4,-1,half_exp,2,14263,-0.049102132435464796,14256
1797,apache-sling.csv,BATCHSTOP4,-1,half_exp,3,14256,0.0,14256
1798,apache-sling.csv,BATCHDIVIDE4,-1,half_exp,2,14264,-0.05611672278338631,14256
1799,apache-sling.csv,BATCHDIVIDE4,-1,half_exp,3,14256,0.0,14256
1800,apache-sling.csv,BATCHBISECT,-1,linear,1,14187,0.48400673400674066,14256
1801,apache-sling.csv,BATCHBISECT,-1,linear,2,14188,0.47699214365880493,14256
1802,apache-sling.csv,BATCHBISECT,-1,linear,3,14177,0.55415263748597,14256
1803,apache-sling.csv,BATCHBISECT,-1,linear,4,14194,0.43490460157126165,14256
1804,apache-sling.csv,BATCHSTOP4,-1,linear,1,14130,0.8838383838383805,14256
1805,apache-sling.csv,BATCHSTOP4,-1,linear,2,14132,0.8698092031425375,14256
1806,apache-sling.csv,BATCHSTOP4,-1,linear,3,14140,0.8136924803591512,14256
1807,apache-sling.csv,BATCHSTOP4,-1,linear,4,14137,0.8347362514029157,14256
1808,apache-sling.csv,BATCHDIVIDE4,-1,linear,1,14132,0.8698092031425375,14256
1809,apache-sling.csv,BATCHDIVIDE4,-1,linear,2,14154,0.7154882154882216,14256
1810,apache-sling.csv,BATCHDIVIDE4,-1,linear,3,14152,0.7295173961840646,14256
1811,apache-sling.csv,BATCHDIVIDE4,-1,linear,4,14153,0.7225028058361431,14256
1812,apache-sling.csv,BATCHBISECT,-1,exponential,2,14216,0.28058361391694575,14256
1813,apache-sling.csv,BATCHBISECT,-1,exponential,3,14198,0.4068462401795756,14256
1814,apache-sling.csv,BATCHSTOP4,-1,exponential,2,14169,0.6102693602693563,14256
1815,apache-sling.csv,BATCHSTOP4,-1,exponential,3,14140,0.8136924803591512,14256
1816,apache-sling.csv,BATCHDIVIDE4,-1,exponential,2,14183,0.5120650953984267,14256
1817,apache-sling.csv,BATCHDIVIDE4,-1,exponential,3,14140,0.8136924803591512,14256
1818,apache-sling.csv,BATCHBISECT,-1,stagger,2,14195,0.42789001122334014,14256
1819,apache-sling.csv,BATCHBISECT,-1,stagger,3,14207,0.34371492704825357,14256
1820,apache-sling.csv,BATCHSTOP4,-1,stagger,2,14154,0.7154882154882216,14256
1821,apache-sling.csv,BATCHSTOP4,-1,stagger,3,14146,0.7716049382716079,14256
1822,apache-sling.csv,BATCHDIVIDE4,-1,stagger,2,14167,0.6242985409652135,14256
1823,apache-sling.csv,BATCHDIVIDE4,-1,stagger,3,14159,0.6804152637485998,14256
1824,apache-sling.csv,BATCHBISECT,-1,random_linear,-1,14273,-0.11924803591470834,14256
1825,apache-sling.csv,BATCHSTOP4,-1,random_linear,-1,14186,0.49102132435466217,14256
1826,apache-sling.csv,BATCHDIVIDE4,-1,random_linear,-1,14198,0.4068462401795756,14256
1827,apache-sling.csv,BATCHBISECT,-1,random_exponential,-1,14222,0.23849607182940247,14256
1828,apache-sling.csv,BATCHSTOP4,-1,random_exponential,-1,14146,0.7716049382716079,14256
1829,apache-sling.csv,BATCHDIVIDE4,-1,random_exponential,-1,14181,0.5260942760942697,14256
1830,apache-sling.csv,BATCHBISECT,-1,random_random,-1,14266,-0.07014590347924354,14256
1831,apache-sling.csv,BATCHSTOP4,-1,random_random,-1,14197,0.4138608305274971,14256
1832,apache-sling.csv,BATCHDIVIDE4,-1,random_random,-1,14187,0.48400673400674066,14256
1833,SonarSource-sonar-java.csv,BATCHBISECT,-1,half_exp,2,12117,0.9887236476548509,12238
1834,SonarSource-sonar-java.csv,BATCHBISECT,-1,half_exp,3,12238,0.0,12238
1835,SonarSource-sonar-java.csv,BATCHSTOP4,-1,half_exp,2,12106,1.0786076156234685,12238
1836,SonarSource-sonar-java.csv,BATCHSTOP4,-1,half_exp,3,12238,0.0,12238
1837,SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,half_exp,2,12116,0.996894917470172,12238
1838,SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,half_exp,3,12238,0.0,12238
1839,SonarSource-sonar-java.csv,BATCHBISECT,-1,linear,1,6157,49.689491747017485,12238
1840,SonarSource-sonar-java.csv,BATCHBISECT,-1,linear,2,6385,47.82644222912241,12238
1841,SonarSource-sonar-java.csv,BATCHBISECT,-1,linear,3,6446,47.32799477038732,12238
1842,SonarSource-sonar-java.csv,BATCHBISECT,-1,linear,4,6528,46.65795064553031,12238
1843,SonarSource-sonar-java.csv,BATCHSTOP4,-1,linear,1,5389,55.96502696519039,12238
1844,SonarSource-sonar-java.csv,BATCHSTOP4,-1,linear,2,5304,56.65958489949338,12238
1845,SonarSource-sonar-java.csv,BATCHSTOP4,-1,linear,3,5444,55.51560712534728,12238
1846,SonarSource-sonar-java.csv,BATCHSTOP4,-1,linear,4,5385,55.99771204445171,12238
1847,SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,linear,1,5967,51.242033011930054,12238
1848,SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,linear,2,6334,48.2431769897042,12238
1849,SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,linear,3,6400,47.70387318189247,12238
1850,SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,linear,4,6620,45.90619382252002,12238
1851,SonarSource-sonar-java.csv,BATCHBISECT,-1,exponential,2,6555,46.43732636051642,12238
1852,SonarSource-sonar-java.csv,BATCHBISECT,-1,exponential,3,6136,49.8610884131394,12238
1853,SonarSource-sonar-java.csv,BATCHSTOP4,-1,exponential,2,5748,53.03154110148717,12238
1854,SonarSource-sonar-java.csv,BATCHSTOP4,-1,exponential,3,5221,57.33780029416571,12238
1855,SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,exponential,2,6752,44.827586206896555,12238
1856,SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,exponential,3,5250,57.10083346952116,12238
1857,SonarSource-sonar-java.csv,BATCHBISECT,-1,stagger,2,6354,48.07975159339762,12238
1858,SonarSource-sonar-java.csv,BATCHBISECT,-1,stagger,3,6259,48.8560222258539,12238
1859,SonarSource-sonar-java.csv,BATCHSTOP4,-1,stagger,2,5649,53.84049681320477,12238
1860,SonarSource-sonar-java.csv,BATCHSTOP4,-1,stagger,3,5467,55.3276679195947,12238
1861,SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,stagger,2,6660,45.579343029906845,12238
1862,SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,stagger,3,6518,46.73966334368361,12238
1863,SonarSource-sonar-java.csv,BATCHBISECT,-1,random_linear,-1,6619,45.91436509233535,12238
1864,SonarSource-sonar-java.csv,BATCHSTOP4,-1,random_linear,-1,5410,55.793430299068476,12238
1865,SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,random_linear,-1,6337,48.21866318025821,12238
1866,SonarSource-sonar-java.csv,BATCHBISECT,-1,random_exponential,-1,6666,45.53031541101487,12238
1867,SonarSource-sonar-java.csv,BATCHSTOP4,-1,random_exponential,-1,5451,55.458408236639976,12238
1868,SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,random_exponential,-1,6067,50.424906030397125,12238
1869,SonarSource-sonar-java.csv,BATCHBISECT,-1,random_random,-1,6552,46.461840169962414,12238
1870,SonarSource-sonar-java.csv,BATCHSTOP4,-1,random_random,-1,5444,55.51560712534728,12238
1871,SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,random_random,-1,6710,45.17077953914038,12238
1872,killbill-killbill.csv,BATCHBISECT,-1,half_exp,2,6221,1.269639739723857,6301
1873,killbill-killbill.csv,BATCHBISECT,-1,half_exp,3,6301,0.0,6301
1874,killbill-killbill.csv,BATCHSTOP4,-1,half_exp,2,6209,1.460085700682427,6301
1875,killbill-killbill.csv,BATCHSTOP4,-1,half_exp,3,6301,0.0,6301
1876,killbill-killbill.csv,BATCHDIVIDE4,-1,half_exp,2,6218,1.317251229963503,6301
1877,killbill-killbill.csv,BATCHDIVIDE4,-1,half_exp,3,6301,0.0,6301
1878,killbill-killbill.csv,BATCHBISECT,-1,linear,1,4280,32.07427392477385,6301
1879,killbill-killbill.csv,BATCHBISECT,-1,linear,2,4277,32.121885415013494,6301
1880,killbill-killbill.csv,BATCHBISECT,-1,linear,3,4339,31.1379146167275,6301
1881,killbill-killbill.csv,BATCHBISECT,-1,linear,4,4321,31.423583558165376,6301
1882,killbill-killbill.csv,BATCHSTOP4,-1,linear,1,3979,36.85129344548484,6301
1883,killbill-killbill.csv,BATCHSTOP4,-1,linear,2,3938,37.50198381209332,6301
1884,killbill-killbill.csv,BATCHSTOP4,-1,linear,3,3969,37.009998412950324,6301
1885,killbill-killbill.csv,BATCHSTOP4,-1,linear,4,3914,37.882875734010476,6301
1886,killbill-killbill.csv,BATCHDIVIDE4,-1,linear,1,4176,33.72480558641486,6301
1887,killbill-killbill.csv,BATCHDIVIDE4,-1,linear,2,4312,31.5664180288843,6301
1888,killbill-killbill.csv,BATCHDIVIDE4,-1,linear,3,4298,31.788604983335972,6301
1889,killbill-killbill.csv,BATCHDIVIDE4,-1,linear,4,4317,31.487065545151566,6301
1890,killbill-killbill.csv,BATCHBISECT,-1,exponential,2,4344,31.058562132994766,6301
1891,killbill-killbill.csv,BATCHBISECT,-1,exponential,3,4179,33.677194096175214,6301
1892,killbill-killbill.csv,BATCHSTOP4,-1,exponential,2,4056,35.62926519600063,6301
1893,killbill-killbill.csv,BATCHSTOP4,-1,exponential,3,3897,38.152674178701794,6301
1894,killbill-killbill.csv,BATCHDIVIDE4,-1,exponential,2,4408,30.042850341215683,6301
1895,killbill-killbill.csv,BATCHDIVIDE4,-1,exponential,3,3897,38.152674178701794,6301
1896,killbill-killbill.csv,BATCHBISECT,-1,stagger,2,4266,32.29646087922552,6301
1897,killbill-killbill.csv,BATCHBISECT,-1,stagger,3,4200,33.343913664497705,6301
1898,killbill-killbill.csv,BATCHSTOP4,-1,stagger,2,4018,36.232344072369465,6301
1899,killbill-killbill.csv,BATCHSTOP4,-1,stagger,3,3954,37.24805586414855,6301
1900,killbill-killbill.csv,BATCHDIVIDE4,-1,stagger,2,4371,30.630058720837965,6301
1901,killbill-killbill.csv,BATCHDIVIDE4,-1,stagger,3,4334,31.217267100460248,6301
1902,killbill-killbill.csv,BATCHBISECT,-1,random_linear,-1,4450,29.376289477860652,6301
1903,killbill-killbill.csv,BATCHSTOP4,-1,random_linear,-1,3974,36.93064592921758,6301
1904,killbill-killbill.csv,BATCHDIVIDE4,-1,random_linear,-1,4310,31.598159022377402,6301
1905,killbill-killbill.csv,BATCHBISECT,-1,random_exponential,-1,4444,29.471512458339944,6301
1906,killbill-killbill.csv,BATCHSTOP4,-1,random_exponential,-1,3961,37.13696238692271,6301
1907,killbill-killbill.csv,BATCHDIVIDE4,-1,random_exponential,-1,4291,31.899698460561822,6301
1908,killbill-killbill.csv,BATCHBISECT,-1,random_random,-1,4340,31.122044119980956,6301
1909,killbill-killbill.csv,BATCHSTOP4,-1,random_random,-1,3945,37.39089033486748,6301
1910,killbill-killbill.csv,BATCHDIVIDE4,-1,random_random,-1,4383,30.43961275987938,6301
1911,checkstyle-checkstyle.csv,BATCHBISECT,-1,half_exp,2,41844,0.7165567313624024,42146
1912,checkstyle-checkstyle.csv,BATCHBISECT,-1,half_exp,3,42146,0.0,42146
1913,checkstyle-checkstyle.csv,BATCHSTOP4,-1,half_exp,2,41807,0.8043467944763449,42146
1914,checkstyle-checkstyle.csv,BATCHSTOP4,-1,half_exp,3,42146,0.0,42146
1915,checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,half_exp,2,41848,0.7070659137284707,42146
1916,checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,half_exp,3,42146,0.0,42146
1917,checkstyle-checkstyle.csv,BATCHBISECT,-1,linear,1,8436,79.9838656100223,42146
1918,checkstyle-checkstyle.csv,BATCHBISECT,-1,linear,2,8428,80.00284724529018,42146
1919,checkstyle-checkstyle.csv,BATCHBISECT,-1,linear,3,8174,80.60551416504532,42146
1920,checkstyle-checkstyle.csv,BATCHBISECT,-1,linear,4,8440,79.97437479238836,42146
1921,checkstyle-checkstyle.csv,BATCHSTOP4,-1,linear,1,7795,81.50476913586105,42146
1922,checkstyle-checkstyle.csv,BATCHSTOP4,-1,linear,2,7703,81.72305794144165,42146
1923,checkstyle-checkstyle.csv,BATCHSTOP4,-1,linear,3,7482,82.24742561571679,42146
1924,checkstyle-checkstyle.csv,BATCHSTOP4,-1,linear,4,7775,81.55222322403075,42146
1925,checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,linear,1,14191,66.32895173919233,42146
1926,checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,linear,2,14882,64.68941299292933,42146
1927,checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,linear,3,14191,66.32895173919233,42146
1928,checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,linear,4,16002,62.03198405542638,42146
1929,checkstyle-checkstyle.csv,BATCHBISECT,-1,exponential,2,8030,80.94718359986713,42146
1930,checkstyle-checkstyle.csv,BATCHBISECT,-1,exponential,3,9261,78.02638447302235,42146
1931,checkstyle-checkstyle.csv,BATCHSTOP4,-1,exponential,2,7486,82.23793479808285,42146
1932,checkstyle-checkstyle.csv,BATCHSTOP4,-1,exponential,3,8820,79.07274711716414,42146
1933,checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,exponential,2,14226,66.24590708489536,42146
1934,checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,exponential,3,8830,79.04902007307929,42146
1935,checkstyle-checkstyle.csv,BATCHBISECT,-1,stagger,2,7803,81.48578750059318,42146
1936,checkstyle-checkstyle.csv,BATCHBISECT,-1,stagger,3,7763,81.58069567693256,42146
1937,checkstyle-checkstyle.csv,BATCHSTOP4,-1,stagger,2,7392,82.46096901248043,42146
1938,checkstyle-checkstyle.csv,BATCHSTOP4,-1,stagger,3,7364,82.527404735918,42146
1939,checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,stagger,2,14141,66.44758695961657,42146
1940,checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,stagger,3,14143,66.4428415507996,42146
1941,checkstyle-checkstyle.csv,BATCHBISECT,-1,random_linear,-1,7724,81.67323114886348,42146
1942,checkstyle-checkstyle.csv,BATCHSTOP4,-1,random_linear,-1,6948,83.51444976984767,42146
1943,checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,random_linear,-1,11686,72.27257628244674,42146
1944,checkstyle-checkstyle.csv,BATCHBISECT,-1,random_exponential,-1,7701,81.72780335025863,42146
1945,checkstyle-checkstyle.csv,BATCHSTOP4,-1,random_exponential,-1,6856,83.73273857542827,42146
1946,checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,random_exponential,-1,11797,72.00920609310492,42146
1947,checkstyle-checkstyle.csv,BATCHBISECT,-1,random_random,-1,7986,81.05158259384046,42146
1948,checkstyle-checkstyle.csv,BATCHSTOP4,-1,random_random,-1,7363,82.52977744032648,42146
1949,checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,random_random,-1,14338,65.98016419114506,42146
