,project,algorithm,batch_size,update_method,factor,num_of_builds,builds_saved,testall_size
79,p6spy-p6spy.csv,BATCHBISECT,-1,linear,2,772,15.720524017467255,916
80,p6spy-p6spy.csv,BATCHBISECT,-1,linear,3,803,12.336244541484717,916
81,p6spy-p6spy.csv,BATCHBISECT,-1,linear,4,779,14.956331877729255,916
82,p6spy-p6spy.csv,BATCHSTOP4,-1,linear,1,639,30.24017467248909,916
83,p6spy-p6spy.csv,BATCHSTOP4,-1,linear,2,635,30.67685589519651,916
84,p6spy-p6spy.csv,BATCHSTOP4,-1,linear,3,694,24.235807860262014,916
85,p6spy-p6spy.csv,BATCHSTOP4,-1,linear,4,650,29.03930131004367,916
86,p6spy-p6spy.csv,BATCHDIVIDE4,-1,linear,1,650,29.03930131004367,916
87,p6spy-p6spy.csv,BATCHDIVIDE4,-1,linear,2,675,26.310043668122276,916
88,p6spy-p6spy.csv,BATCHDIVIDE4,-1,linear,3,729,20.414847161572055,916
89,p6spy-p6spy.csv,BATCHDIVIDE4,-1,linear,4,696,24.017467248908304,916
90,p6spy-p6spy.csv,BATCHBISECT,-1,exponential,2,782,14.62882096069869,916
91,p6spy-p6spy.csv,BATCHBISECT,-1,exponential,3,795,13.209606986899558,916
92,p6spy-p6spy.csv,BATCHBISECT,-1,exponential,4,854,6.768558951965062,916
93,p6spy-p6spy.csv,BATCHSTOP4,-1,exponential,2,688,24.890829694323145,916
94,p6spy-p6spy.csv,BATCHSTOP4,-1,exponential,3,660,27.947598253275103,916
95,p6spy-p6spy.csv,BATCHSTOP4,-1,exponential,4,739,19.32314410480349,916
96,p6spy-p6spy.csv,BATCHDIVIDE4,-1,exponential,2,723,21.069868995633186,916
97,p6spy-p6spy.csv,BATCHDIVIDE4,-1,exponential,3,669,26.965065502183407,916
98,p6spy-p6spy.csv,BATCHDIVIDE4,-1,exponential,4,775,15.393013100436676,916
99,p6spy-p6spy.csv,BATCHBISECT,-1,stagger,2,779,14.956331877729255,916
100,p6spy-p6spy.csv,BATCHBISECT,-1,stagger,3,791,13.646288209606993,916
101,p6spy-p6spy.csv,BATCHBISECT,-1,stagger,4,855,6.659388646288207,916
102,p6spy-p6spy.csv,BATCHSTOP4,-1,stagger,2,686,25.109170305676855,916
103,p6spy-p6spy.csv,BATCHSTOP4,-1,stagger,3,663,27.620087336244538,916
104,p6spy-p6spy.csv,BATCHSTOP4,-1,stagger,4,733,19.978165938864635,916
105,p6spy-p6spy.csv,BATCHDIVIDE4,-1,stagger,2,721,21.288209606986896,916
106,p6spy-p6spy.csv,BATCHDIVIDE4,-1,stagger,3,701,23.471615720524014,916
107,p6spy-p6spy.csv,BATCHDIVIDE4,-1,stagger,4,775,15.393013100436676,916
108,p6spy-p6spy.csv,BATCHBISECT,-1,random_linear,-1,918,-0.2183406113537103,916
109,p6spy-p6spy.csv,BATCHSTOP4,-1,random_linear,-1,709,22.598253275109172,916
110,p6spy-p6spy.csv,BATCHDIVIDE4,-1,random_linear,-1,755,17.576419213973793,916
111,p6spy-p6spy.csv,BATCHBISECT,-1,random_exponential,-1,820,10.480349344978166,916
112,p6spy-p6spy.csv,BATCHSTOP4,-1,random_exponential,-1,699,23.689956331877724,916
113,p6spy-p6spy.csv,BATCHDIVIDE4,-1,random_exponential,-1,694,24.235807860262014,916
114,p6spy-p6spy.csv,BATCHBISECT,-1,random_random,-1,867,5.349344978165945,916
115,p6spy-p6spy.csv,BATCHSTOP4,-1,random_random,-1,716,21.834061135371172,916
116,p6spy-p6spy.csv,BATCHDIVIDE4,-1,random_random,-1,752,17.903930131004373,916
117,apache-tajo.csv,BATCHBISECT,-1,linear,1,923,28.171206225680933,1285
118,apache-tajo.csv,BATCHBISECT,-1,linear,2,950,26.070038910505843,1285
119,apache-tajo.csv,BATCHBISECT,-1,linear,3,972,24.357976653696497,1285
120,apache-tajo.csv,BATCHBISECT,-1,linear,4,986,23.268482490272376,1285
121,apache-tajo.csv,BATCHSTOP4,-1,linear,1,775,39.688715953307394,1285
122,apache-tajo.csv,BATCHSTOP4,-1,linear,2,769,40.1556420233463,1285
123,apache-tajo.csv,BATCHSTOP4,-1,linear,3,816,36.49805447470817,1285
124,apache-tajo.csv,BATCHSTOP4,-1,linear,4,807,37.19844357976654,1285
125,apache-tajo.csv,BATCHDIVIDE4,-1,linear,1,809,37.04280155642024,1285
126,apache-tajo.csv,BATCHDIVIDE4,-1,linear,2,814,36.65369649805447,1285
127,apache-tajo.csv,BATCHDIVIDE4,-1,linear,3,869,32.37354085603113,1285
128,apache-tajo.csv,BATCHDIVIDE4,-1,linear,4,872,32.14007782101167,1285
129,apache-tajo.csv,BATCHBISECT,-1,exponential,2,935,27.237354085603116,1285
130,apache-tajo.csv,BATCHBISECT,-1,exponential,3,914,28.871595330739297,1285
131,apache-tajo.csv,BATCHBISECT,-1,exponential,4,959,25.369649805447466,1285
132,apache-tajo.csv,BATCHSTOP4,-1,exponential,2,827,35.6420233463035,1285
133,apache-tajo.csv,BATCHSTOP4,-1,exponential,3,768,40.233463035019454,1285
134,apache-tajo.csv,BATCHSTOP4,-1,exponential,4,857,33.307392996108945,1285
135,apache-tajo.csv,BATCHDIVIDE4,-1,exponential,2,886,31.050583657587552,1285
136,apache-tajo.csv,BATCHDIVIDE4,-1,exponential,3,770,40.07782101167315,1285
137,apache-tajo.csv,BATCHDIVIDE4,-1,exponential,4,935,27.237354085603116,1285
138,apache-tajo.csv,BATCHBISECT,-1,stagger,2,907,29.416342412451357,1285
139,apache-tajo.csv,BATCHBISECT,-1,stagger,3,924,28.09338521400778,1285
140,apache-tajo.csv,BATCHBISECT,-1,stagger,4,972,24.357976653696497,1285
141,apache-tajo.csv,BATCHSTOP4,-1,stagger,2,787,38.75486381322957,1285
142,apache-tajo.csv,BATCHSTOP4,-1,stagger,3,779,39.37743190661479,1285
143,apache-tajo.csv,BATCHSTOP4,-1,stagger,4,846,34.163424124513625,1285
144,apache-tajo.csv,BATCHDIVIDE4,-1,stagger,2,850,33.852140077821005,1285
145,apache-tajo.csv,BATCHDIVIDE4,-1,stagger,3,850,33.852140077821005,1285
146,apache-tajo.csv,BATCHDIVIDE4,-1,stagger,4,937,27.081712062256813,1285
147,apache-tajo.csv,BATCHBISECT,-1,random_linear,-1,1028,20.0,1285
148,apache-tajo.csv,BATCHSTOP4,-1,random_linear,-1,842,34.47470817120623,1285
149,apache-tajo.csv,BATCHDIVIDE4,-1,random_linear,-1,940,26.848249027237358,1285
150,apache-tajo.csv,BATCHBISECT,-1,random_exponential,-1,930,27.626459143968873,1285
151,apache-tajo.csv,BATCHSTOP4,-1,random_exponential,-1,785,38.91050583657587,1285
152,apache-tajo.csv,BATCHDIVIDE4,-1,random_exponential,-1,857,33.307392996108945,1285
153,apache-tajo.csv,BATCHBISECT,-1,random_random,-1,1001,22.101167315175104,1285
154,apache-tajo.csv,BATCHSTOP4,-1,random_random,-1,846,34.163424124513625,1285
155,apache-tajo.csv,BATCHDIVIDE4,-1,random_random,-1,900,29.961089494163417,1285
156,osmdroid-osmdroid.csv,BATCHBISECT,-1,linear,1,814,14.405888538380651,951
157,osmdroid-osmdroid.csv,BATCHBISECT,-1,linear,2,823,13.45951629863302,951
158,osmdroid-osmdroid.csv,BATCHBISECT,-1,linear,3,821,13.669821240799152,951
159,osmdroid-osmdroid.csv,BATCHBISECT,-1,linear,4,825,13.249211356466873,951
160,osmdroid-osmdroid.csv,BATCHSTOP4,-1,linear,1,743,21.87171398527866,951
161,osmdroid-osmdroid.csv,BATCHSTOP4,-1,linear,2,730,23.23869610935857,951
162,osmdroid-osmdroid.csv,BATCHSTOP4,-1,linear,3,738,22.397476340694013,951
163,osmdroid-osmdroid.csv,BATCHSTOP4,-1,linear,4,726,23.65930599369085,951
164,osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,linear,1,746,21.55625657202944,951
165,osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,linear,2,739,22.29232386961094,951
166,osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,linear,3,753,20.820189274447955,951
167,osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,linear,4,761,19.978969505783382,951
168,osmdroid-osmdroid.csv,BATCHBISECT,-1,exponential,2,863,9.253417455310199,951
169,osmdroid-osmdroid.csv,BATCHBISECT,-1,exponential,3,799,15.983175604626709,951
170,osmdroid-osmdroid.csv,BATCHBISECT,-1,exponential,4,867,8.83280757097792,951
171,osmdroid-osmdroid.csv,BATCHSTOP4,-1,exponential,2,770,19.03259726603575,951
172,osmdroid-osmdroid.csv,BATCHSTOP4,-1,exponential,3,729,23.343848580441644,951
173,osmdroid-osmdroid.csv,BATCHSTOP4,-1,exponential,4,793,16.614090431125135,951
174,osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,exponential,2,789,17.034700315457414,951
175,osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,exponential,3,729,23.343848580441644,951
176,osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,exponential,4,832,12.513144058885388,951
177,osmdroid-osmdroid.csv,BATCHBISECT,-1,stagger,2,834,12.302839116719241,951
178,osmdroid-osmdroid.csv,BATCHBISECT,-1,stagger,3,806,15.24710830704521,951
179,osmdroid-osmdroid.csv,BATCHBISECT,-1,stagger,4,844,11.251314405888536,951
180,osmdroid-osmdroid.csv,BATCHSTOP4,-1,stagger,2,756,20.504731861198735,951
181,osmdroid-osmdroid.csv,BATCHSTOP4,-1,stagger,3,752,20.925341745531014,951
182,osmdroid-osmdroid.csv,BATCHSTOP4,-1,stagger,4,776,18.401682439537325,951
183,osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,stagger,2,774,18.61198738170347,951
184,osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,stagger,3,768,19.242902208201897,951
185,osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,stagger,4,818,13.985278654048372,951
186,osmdroid-osmdroid.csv,BATCHBISECT,-1,random_linear,-1,908,4.521556256572026,951
187,osmdroid-osmdroid.csv,BATCHSTOP4,-1,random_linear,-1,781,17.875920084121972,951
188,osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,random_linear,-1,790,16.92954784437434,951
189,osmdroid-osmdroid.csv,BATCHBISECT,-1,random_exponential,-1,841,11.566771819137756,951
190,osmdroid-osmdroid.csv,BATCHSTOP4,-1,random_exponential,-1,770,19.03259726603575,951
191,osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,random_exponential,-1,785,17.455310199789693,951
192,osmdroid-osmdroid.csv,BATCHBISECT,-1,random_random,-1,823,13.45951629863302,951
193,osmdroid-osmdroid.csv,BATCHSTOP4,-1,random_random,-1,747,21.451104100946367,951
194,osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,random_random,-1,793,16.614090431125135,951
195,DSpace-DSpace.csv,BATCHBISECT,-1,linear,1,587,61.60889470241988,1529
196,DSpace-DSpace.csv,BATCHBISECT,-1,linear,2,589,61.47809025506867,1529
197,DSpace-DSpace.csv,BATCHBISECT,-1,linear,3,557,63.57096141268803,1529
198,DSpace-DSpace.csv,BATCHBISECT,-1,linear,4,565,63.04774362328319,1529
199,DSpace-DSpace.csv,BATCHSTOP4,-1,linear,1,550,64.02877697841727,1529
200,DSpace-DSpace.csv,BATCHSTOP4,-1,linear,2,546,64.29038587311969,1529
201,DSpace-DSpace.csv,BATCHSTOP4,-1,linear,3,533,65.14061478090255,1529
202,DSpace-DSpace.csv,BATCHSTOP4,-1,linear,4,511,66.57946370176586,1529
203,DSpace-DSpace.csv,BATCHDIVIDE4,-1,linear,1,707,53.76062786134729,1529
204,DSpace-DSpace.csv,BATCHDIVIDE4,-1,linear,2,688,55.00327011118378,1529
205,DSpace-DSpace.csv,BATCHDIVIDE4,-1,linear,3,709,53.62982341399608,1529
206,DSpace-DSpace.csv,BATCHDIVIDE4,-1,linear,4,703,54.02223675604971,1529
207,DSpace-DSpace.csv,BATCHBISECT,-1,exponential,2,570,62.720732504905165,1529
208,DSpace-DSpace.csv,BATCHBISECT,-1,exponential,3,591,61.34728580771746,1529
209,DSpace-DSpace.csv,BATCHBISECT,-1,exponential,4,558,63.50555918901242,1529
210,DSpace-DSpace.csv,BATCHSTOP4,-1,exponential,2,552,63.89797253106606,1529
211,DSpace-DSpace.csv,BATCHSTOP4,-1,exponential,3,545,64.3557880967953,1529
212,DSpace-DSpace.csv,BATCHSTOP4,-1,exponential,4,537,64.87900588620013,1529
213,DSpace-DSpace.csv,BATCHDIVIDE4,-1,exponential,2,694,54.61085676913015,1529
214,DSpace-DSpace.csv,BATCHDIVIDE4,-1,exponential,3,543,64.4865925441465,1529
215,DSpace-DSpace.csv,BATCHDIVIDE4,-1,exponential,4,684,55.2648790058862,1529
216,DSpace-DSpace.csv,BATCHBISECT,-1,stagger,2,576,62.328319162851535,1529
217,DSpace-DSpace.csv,BATCHBISECT,-1,stagger,3,562,63.243950294310004,1529
218,DSpace-DSpace.csv,BATCHBISECT,-1,stagger,4,576,62.328319162851535,1529
219,DSpace-DSpace.csv,BATCHSTOP4,-1,stagger,2,548,64.15958142576848,1529
220,DSpace-DSpace.csv,BATCHSTOP4,-1,stagger,3,522,65.8600392413342,1529
221,DSpace-DSpace.csv,BATCHSTOP4,-1,stagger,4,548,64.15958142576848,1529
222,DSpace-DSpace.csv,BATCHDIVIDE4,-1,stagger,2,701,54.15304120340092,1529
223,DSpace-DSpace.csv,BATCHDIVIDE4,-1,stagger,3,676,55.78809679529104,1529
224,DSpace-DSpace.csv,BATCHDIVIDE4,-1,stagger,4,701,54.15304120340092,1529
225,DSpace-DSpace.csv,BATCHBISECT,-1,random_linear,-1,585,61.73969914977109,1529
226,DSpace-DSpace.csv,BATCHSTOP4,-1,random_linear,-1,499,67.36429038587312,1529
227,DSpace-DSpace.csv,BATCHDIVIDE4,-1,random_linear,-1,609,60.170045781556574,1529
228,DSpace-DSpace.csv,BATCHBISECT,-1,random_exponential,-1,589,61.47809025506867,1529
229,DSpace-DSpace.csv,BATCHSTOP4,-1,random_exponential,-1,514,66.38325703073905,1529
230,DSpace-DSpace.csv,BATCHDIVIDE4,-1,random_exponential,-1,590,61.41268803139307,1529
231,DSpace-DSpace.csv,BATCHBISECT,-1,random_random,-1,578,62.197514715500326,1529
232,DSpace-DSpace.csv,BATCHSTOP4,-1,random_random,-1,547,64.22498364944408,1529
233,DSpace-DSpace.csv,BATCHDIVIDE4,-1,random_random,-1,699,54.28384565075213,1529
234,apache-nifi.csv,BATCHBISECT,-1,linear,1,909,23.35581787521079,1186
235,apache-nifi.csv,BATCHBISECT,-1,linear,2,906,23.60876897133221,1186
236,apache-nifi.csv,BATCHBISECT,-1,linear,3,933,21.33220910623946,1186
237,apache-nifi.csv,BATCHBISECT,-1,linear,4,934,21.247892074198987,1186
238,apache-nifi.csv,BATCHSTOP4,-1,linear,1,777,34.48566610455312,1186
239,apache-nifi.csv,BATCHSTOP4,-1,linear,2,778,34.401349072512645,1186
240,apache-nifi.csv,BATCHSTOP4,-1,linear,3,804,32.20910623946037,1186
241,apache-nifi.csv,BATCHSTOP4,-1,linear,4,792,33.22091062394604,1186
242,apache-nifi.csv,BATCHDIVIDE4,-1,linear,1,791,33.30522765598651,1186
243,apache-nifi.csv,BATCHDIVIDE4,-1,linear,2,794,33.05227655986509,1186
244,apache-nifi.csv,BATCHDIVIDE4,-1,linear,3,836,29.510961214165263,1186
245,apache-nifi.csv,BATCHDIVIDE4,-1,linear,4,821,30.775716694772342,1186
246,apache-nifi.csv,BATCHBISECT,-1,exponential,2,933,21.33220910623946,1186
247,apache-nifi.csv,BATCHBISECT,-1,exponential,3,922,22.259696458684658,1186
248,apache-nifi.csv,BATCHBISECT,-1,exponential,4,937,20.994940978077565,1186
249,apache-nifi.csv,BATCHSTOP4,-1,exponential,2,841,29.089376053962894,1186
250,apache-nifi.csv,BATCHSTOP4,-1,exponential,3,789,33.47386172006745,1186
251,apache-nifi.csv,BATCHSTOP4,-1,exponential,4,863,27.234401349072513,1186
252,apache-nifi.csv,BATCHDIVIDE4,-1,exponential,2,881,25.716694772344013,1186
253,apache-nifi.csv,BATCHDIVIDE4,-1,exponential,3,789,33.47386172006745,1186
254,apache-nifi.csv,BATCHDIVIDE4,-1,exponential,4,918,22.59696458684654,1186
255,apache-nifi.csv,BATCHBISECT,-1,stagger,2,930,21.585160202360882,1186
256,apache-nifi.csv,BATCHBISECT,-1,stagger,3,921,22.344013490725132,1186
257,apache-nifi.csv,BATCHBISECT,-1,stagger,4,938,20.910623946037106,1186
258,apache-nifi.csv,BATCHSTOP4,-1,stagger,2,826,30.354131534569987,1186
259,apache-nifi.csv,BATCHSTOP4,-1,stagger,3,807,31.95615514333896,1186
260,apache-nifi.csv,BATCHSTOP4,-1,stagger,4,834,29.67959527824621,1186
261,apache-nifi.csv,BATCHDIVIDE4,-1,stagger,2,877,26.05396290050591,1186
262,apache-nifi.csv,BATCHDIVIDE4,-1,stagger,3,857,27.740303541315342,1186
263,apache-nifi.csv,BATCHDIVIDE4,-1,stagger,4,888,25.12647554806071,1186
264,apache-nifi.csv,BATCHBISECT,-1,random_linear,-1,994,16.188870151770658,1186
265,apache-nifi.csv,BATCHSTOP4,-1,random_linear,-1,851,28.246205733558185,1186
266,apache-nifi.csv,BATCHDIVIDE4,-1,random_linear,-1,862,27.318718381112987,1186
267,apache-nifi.csv,BATCHBISECT,-1,random_exponential,-1,1032,12.98482293423271,1186
268,apache-nifi.csv,BATCHSTOP4,-1,random_exponential,-1,832,29.848229342327144,1186
269,apache-nifi.csv,BATCHDIVIDE4,-1,random_exponential,-1,854,27.993254637436763,1186
270,apache-nifi.csv,BATCHBISECT,-1,random_random,-1,965,18.634064080944356,1186
271,apache-nifi.csv,BATCHSTOP4,-1,random_random,-1,840,29.173693086003368,1186
272,apache-nifi.csv,BATCHDIVIDE4,-1,random_random,-1,870,26.64418212478921,1186
273,caelum-vraptor4.csv,BATCHBISECT,-1,linear,1,541,42.81183932346723,946
274,caelum-vraptor4.csv,BATCHBISECT,-1,linear,2,546,42.28329809725159,946
275,caelum-vraptor4.csv,BATCHBISECT,-1,linear,3,560,40.80338266384778,946
276,caelum-vraptor4.csv,BATCHBISECT,-1,linear,4,557,41.120507399577164,946
277,caelum-vraptor4.csv,BATCHSTOP4,-1,linear,1,488,48.41437632135307,946
278,caelum-vraptor4.csv,BATCHSTOP4,-1,linear,2,485,48.731501057082454,946
279,caelum-vraptor4.csv,BATCHSTOP4,-1,linear,3,510,46.088794926004226,946
280,caelum-vraptor4.csv,BATCHSTOP4,-1,linear,4,474,49.89429175475687,946
281,caelum-vraptor4.csv,BATCHDIVIDE4,-1,linear,1,540,42.91754756871036,946
282,caelum-vraptor4.csv,BATCHDIVIDE4,-1,linear,2,544,42.494714587737846,946
283,caelum-vraptor4.csv,BATCHDIVIDE4,-1,linear,3,560,40.80338266384778,946
284,caelum-vraptor4.csv,BATCHDIVIDE4,-1,linear,4,526,44.397463002114165,946
285,caelum-vraptor4.csv,BATCHBISECT,-1,exponential,2,530,43.97463002114165,946
286,caelum-vraptor4.csv,BATCHBISECT,-1,exponential,3,525,44.503171247357294,946
287,caelum-vraptor4.csv,BATCHBISECT,-1,exponential,4,542,42.706131078224104,946
288,caelum-vraptor4.csv,BATCHSTOP4,-1,exponential,2,500,47.145877378435515,946
289,caelum-vraptor4.csv,BATCHSTOP4,-1,exponential,3,463,51.05708245243129,946
290,caelum-vraptor4.csv,BATCHSTOP4,-1,exponential,4,516,45.45454545454545,946
291,caelum-vraptor4.csv,BATCHDIVIDE4,-1,exponential,2,557,41.120507399577164,946
292,caelum-vraptor4.csv,BATCHDIVIDE4,-1,exponential,3,482,49.04862579281184,946
293,caelum-vraptor4.csv,BATCHDIVIDE4,-1,exponential,4,567,40.063424947145876,946
294,caelum-vraptor4.csv,BATCHBISECT,-1,stagger,2,533,43.65750528541226,946
295,caelum-vraptor4.csv,BATCHBISECT,-1,stagger,3,554,41.43763213530655,946
296,caelum-vraptor4.csv,BATCHBISECT,-1,stagger,4,547,42.17758985200846,946
297,caelum-vraptor4.csv,BATCHSTOP4,-1,stagger,2,487,48.520084566596196,946
